pair,layer,head,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
version1_vs_version2,22,30,50,0.259432,0.026099,0.928683,0.015754,0.01202,0.003962,3.437244,0.214221,0.02,0.840944,
version1_vs_version2,22,31,50,0.244735,0.036331,0.930239,0.016969,0.009519,0.002934,3.797229,0.360329,0.02,0.73552,
version1_vs_version2,22,32,50,0.22376,0.023125,0.930589,0.016127,0.008864,0.002682,4.346864,0.3759,0.02,0.771301,
version1_vs_version2,22,33,50,0.257117,0.032556,0.92488,0.016548,0.011413,0.004354,3.696924,0.386992,0.02,0.84596,
version1_vs_version2,22,34,50,0.291704,0.026824,0.937992,0.015051,0.015084,0.004482,3.713974,0.239427,0.02,0.847897,
version1_vs_version2,22,35,50,0.362077,0.041185,0.941497,0.014127,0.014462,0.005257,4.70148,0.258911,0.02,0.899533,
version1_vs_version2,22,36,50,0.388683,0.04473,0.950615,0.012238,0.01174,0.00413,4.370978,0.427876,0.02,0.911146,
version1_vs_version2,22,37,50,0.226016,0.038418,0.93366,0.015925,0.006188,0.00218,7.408701,0.497958,0.02,0.895173,
version1_vs_version2,22,38,50,0.321661,0.043507,0.946963,0.012822,0.009074,0.003104,5.421914,0.453964,0.02,0.909501,
version1_vs_version2,22,39,50,0.391161,0.059153,0.951845,0.012413,0.007882,0.002632,4.005032,0.504413,0.02,0.891401,
version1_vs_version2,23,0,50,0.259319,0.029189,0.910113,0.023998,0.012779,0.00477,4.747228,0.249172,0.02,0.883643,
version1_vs_version2,23,1,50,0.231364,0.030386,0.900498,0.025695,0.013507,0.004685,5.559325,0.264895,0.02,0.892239,
version1_vs_version2,23,2,50,0.218024,0.027139,0.904172,0.023988,0.009896,0.002846,5.394231,0.201345,0.02,0.895183,
version1_vs_version2,23,3,50,0.26041,0.027391,0.919478,0.021141,0.008268,0.002735,4.250306,0.160962,0.02,0.869112,
version1_vs_version2,23,4,50,0.26929,0.032574,0.921999,0.020015,0.00923,0.003023,4.742249,0.407533,0.02,0.827668,
version1_vs_version2,23,5,50,0.280002,0.031838,0.940287,0.015226,0.009828,0.003165,3.472772,0.309791,0.02,0.936958,
version1_vs_version2,23,6,50,0.352352,0.062358,0.942961,0.013815,0.007492,0.002116,2.670515,0.328804,0.02,0.879797,
version1_vs_version2,23,7,50,0.294841,0.037176,0.931599,0.016375,0.012412,0.00448,3.050533,0.222096,0.02,0.855018,
version1_vs_version2,23,8,50,0.77739,0.070309,0.984555,0.007455,0.005532,0.001897,1.022321,0.283464,0.02,0.96293,
version1_vs_version2,23,9,50,0.384582,0.056887,0.950455,0.014765,0.005453,0.001724,2.67833,0.29496,0.02,0.808106,
version1_vs_version2,23,10,50,0.329199,0.052263,0.937973,0.020486,0.004939,0.001808,2.851941,0.694661,0.02,0.950515,
version1_vs_version2,23,11,50,0.267177,0.049418,0.926446,0.023793,0.003826,0.001414,4.132046,1.016989,0.02,0.973829,
version1_vs_version2,23,12,50,0.301585,0.030692,0.917536,0.021455,0.008695,0.00285,2.587624,0.487096,0.02,0.869802,
version1_vs_version2,23,13,50,0.398599,0.067307,0.938578,0.019803,0.004505,0.001506,2.486144,0.721081,0.02,0.823623,
version1_vs_version2,23,14,50,0.644956,0.101762,0.967375,0.016751,0.005453,0.001727,1.148864,0.602476,0.02,0.958511,
version1_vs_version2,23,15,50,0.180489,0.027777,0.858998,0.037097,0.009643,0.00302,2.411496,0.240455,0.02,0.728548,
version1_vs_version2,23,16,50,0.50413,0.027374,0.923701,0.017585,0.038596,0.01359,0.782218,0.077878,0.02,0.3999,
version1_vs_version2,23,17,50,0.337615,0.034249,0.917103,0.022804,0.018054,0.005988,1.16444,0.16713,0.02,0.909875,
version1_vs_version2,23,18,50,0.630991,0.053891,0.982451,0.005592,0.010193,0.003377,0.626106,0.102025,0.02,0.976408,
version1_vs_version2,23,19,50,0.201683,0.037817,0.864625,0.03757,0.008632,0.002413,2.197331,0.272768,0.02,0.366715,
version1_vs_version2,23,20,50,0.276894,0.021028,0.874282,0.027392,0.032009,0.012097,2.383487,0.230488,0.02,0.917775,
version1_vs_version2,23,21,50,0.202656,0.019221,0.84076,0.041127,0.016417,0.005692,3.367671,0.228984,0.02,0.709004,
version1_vs_version2,23,22,50,0.226321,0.020143,0.836289,0.036864,0.020604,0.006469,3.819606,0.165331,0.02,0.697767,
version1_vs_version2,23,23,50,0.503193,0.027089,0.897441,0.025574,0.075276,0.028436,1.372142,0.103292,0.02,0.748718,
version1_vs_version2,23,24,50,0.361014,0.026916,0.875657,0.026208,0.055497,0.019775,1.875393,0.137224,0.02,0.797636,
version1_vs_version2,23,25,50,0.210364,0.033427,0.913048,0.022856,0.005258,0.00161,3.432296,0.308748,0.02,0.887526,
version1_vs_version2,23,26,50,0.204891,0.025207,0.907926,0.024044,0.005687,0.002157,3.870475,0.328394,0.02,0.910681,
version1_vs_version2,23,27,50,0.274521,0.036574,0.933058,0.018945,0.004593,0.001599,2.860505,0.259755,0.02,0.880818,
version1_vs_version2,23,28,50,0.277599,0.047481,0.914153,0.022826,0.011596,0.00402,2.808145,0.308585,0.02,0.910638,
version1_vs_version2,23,29,50,0.223868,0.042239,0.924347,0.020551,0.005534,0.002074,3.62196,0.47864,0.02,0.826467,
version1_vs_version2,23,30,50,0.345002,0.083033,0.939794,0.017804,0.009174,0.003337,1.834795,0.506182,0.02,0.71662,
version1_vs_version2,23,31,50,0.204674,0.036341,0.916038,0.020899,0.008317,0.00273,2.834012,0.521833,0.02,0.776048,
version1_vs_version2,23,32,50,0.396847,0.093508,0.944282,0.016,0.005439,0.001606,2.044562,0.663247,0.02,0.904593,
version1_vs_version2,23,33,50,0.455118,0.109131,0.943219,0.018322,0.007406,0.002951,1.591767,0.636247,0.02,0.705717,
version1_vs_version2,23,34,50,0.526095,0.100192,0.958941,0.016185,0.006204,0.002189,1.419232,0.533112,0.02,0.94559,
version1_vs_version2,23,35,50,0.229294,0.028962,0.894179,0.022264,0.012446,0.003598,3.305604,0.262281,0.02,0.817691,
version1_vs_version2,23,36,50,0.187683,0.028958,0.870298,0.028403,0.017062,0.005609,3.785383,0.310191,0.02,0.748596,
version1_vs_version2,23,37,50,0.280744,0.030456,0.898915,0.021158,0.021367,0.006039,2.822129,0.231384,0.02,0.903946,
version1_vs_version2,23,38,50,0.240873,0.040237,0.894017,0.024752,0.01265,0.003929,3.059154,0.336049,0.02,0.626009,
version1_vs_version2,23,39,50,0.229485,0.025607,0.889225,0.024457,0.019096,0.005536,3.345199,0.167634,0.02,0.897613,
version1_vs_version2,24,0,50,0.185805,0.043479,0.94378,0.014651,0.005207,0.001745,7.004208,0.978856,0.02,0.820859,
version1_vs_version2,24,1,50,0.180241,0.037319,0.932839,0.017537,0.007558,0.002667,7.671714,0.696955,0.02,0.8985,
version1_vs_version2,24,2,50,0.241101,0.03646,0.94578,0.014293,0.009349,0.003064,6.287226,0.554946,0.02,0.928801,
version1_vs_version2,24,3,50,0.201024,0.034827,0.935776,0.016462,0.006634,0.002194,7.021604,0.696508,0.02,0.89596,
version1_vs_version2,24,4,50,0.203214,0.044397,0.935184,0.016399,0.006065,0.001999,6.818896,0.799773,0.02,0.876345,
version1_vs_version2,24,5,50,0.088576,0.008372,0.792772,0.050083,0.004768,0.001299,10.885678,0.263826,0.02,0.665429,
version1_vs_version2,24,6,50,0.710005,0.031329,0.938926,0.014236,0.097979,0.02866,1.443235,0.122181,0.02,0.816259,
version1_vs_version2,24,7,50,0.627884,0.041954,0.957235,0.014377,0.031922,0.01361,1.547705,0.206088,0.02,0.811547,
version1_vs_version2,24,8,50,0.750545,0.015561,0.948026,0.012813,0.084934,0.026733,1.168035,0.091627,0.02,0.655013,
version1_vs_version2,24,9,50,0.470263,0.02991,0.907007,0.022384,0.044003,0.015991,3.330827,0.174225,0.02,0.940548,
version1_vs_version2,24,10,50,0.294542,0.064318,0.924409,0.024373,0.006634,0.002967,2.027234,0.631484,0.02,0.953797,
version1_vs_version2,24,11,50,0.251009,0.045512,0.912642,0.02539,0.009423,0.003828,1.889275,0.434484,0.02,0.982291,
version1_vs_version2,24,12,50,0.689899,0.067456,0.937568,0.02413,0.044377,0.015721,0.366396,0.06792,0.02,0.831943,
version1_vs_version2,24,13,50,0.227752,0.035715,0.904023,0.023611,0.011097,0.003697,1.766743,0.42253,0.02,0.936117,
version1_vs_version2,24,14,50,0.345898,0.069986,0.925273,0.023115,0.010949,0.006788,1.45991,0.498684,0.02,0.977846,
version1_vs_version2,24,15,50,0.288789,0.049447,0.919671,0.020294,0.010261,0.003017,3.263118,0.479111,0.02,0.845227,
version1_vs_version2,24,16,50,0.444081,0.070845,0.944007,0.015943,0.006742,0.002215,2.203441,0.354637,0.02,0.657132,
version1_vs_version2,24,17,50,0.291219,0.045366,0.91867,0.018532,0.013333,0.004153,3.184412,0.367614,0.02,0.740631,
version1_vs_version2,24,18,50,0.225468,0.039202,0.926558,0.018589,0.007373,0.00224,3.847392,0.525773,0.02,0.890869,
version1_vs_version2,24,19,50,0.199784,0.037077,0.914278,0.020099,0.0079,0.002468,4.372096,0.615488,0.02,0.816674,
version1_vs_version2,24,20,50,0.442173,0.041773,0.954012,0.012641,0.014435,0.004664,4.617455,0.197616,0.02,0.808708,
version1_vs_version2,24,21,50,0.494225,0.041591,0.96568,0.009223,0.020619,0.008024,3.723659,0.237265,0.02,0.806983,
version1_vs_version2,24,22,50,0.386218,0.041052,0.954528,0.011425,0.011902,0.00449,5.186647,0.271778,0.02,0.772932,
version1_vs_version2,24,23,50,0.41186,0.029414,0.9544,0.012466,0.010373,0.003808,3.555948,0.254247,0.02,0.664842,
version1_vs_version2,24,24,50,0.558789,0.048761,0.971771,0.00918,0.010028,0.004183,2.228598,0.329553,0.02,0.696954,
version1_vs_version2,24,25,50,0.210583,0.030985,0.91718,0.019212,0.009255,0.003228,4.053402,0.378146,0.02,0.859749,
version1_vs_version2,24,26,50,0.294746,0.055056,0.937292,0.016862,0.009878,0.004131,3.26288,0.518052,0.02,0.797231,
version1_vs_version2,24,27,50,0.224936,0.032634,0.917992,0.019918,0.012505,0.004126,4.590261,0.314483,0.02,0.953567,
version1_vs_version2,24,28,50,0.200713,0.031131,0.919268,0.018927,0.010308,0.003738,4.519938,0.705098,0.02,0.870033,
version1_vs_version2,24,29,50,0.222508,0.031751,0.915946,0.019974,0.01269,0.005174,4.05905,0.358212,0.02,0.81608,
version1_vs_version2,24,30,50,0.218206,0.022182,0.890174,0.02809,0.00892,0.002755,4.511623,0.263015,0.02,0.853161,
version1_vs_version2,24,31,50,0.289569,0.025686,0.898682,0.023106,0.01277,0.003845,3.532834,0.23535,0.02,0.868643,
version1_vs_version2,24,32,50,0.213558,0.022414,0.894153,0.025413,0.00965,0.00291,4.509536,0.31102,0.02,0.845336,
version1_vs_version2,24,33,50,0.286194,0.031261,0.908074,0.022522,0.010474,0.003117,3.200621,0.318978,0.02,0.793916,
version1_vs_version2,24,34,50,0.287349,0.024806,0.913548,0.022005,0.012083,0.004032,3.565161,0.211934,0.02,0.821425,
version1_vs_version2,24,35,50,0.262437,0.033717,0.922409,0.017772,0.011801,0.003471,3.485607,0.359687,0.02,0.879171,
version1_vs_version2,24,36,50,0.233339,0.033261,0.920574,0.018647,0.011908,0.003785,3.792179,0.3879,0.02,0.745728,
version1_vs_version2,24,37,50,0.233112,0.037561,0.917331,0.018441,0.011204,0.003607,3.979174,0.418238,0.02,0.68019,
version1_vs_version2,24,38,50,0.213717,0.028956,0.918427,0.018129,0.01133,0.003533,4.327092,0.368989,0.02,0.811039,
version1_vs_version2,24,39,50,0.269763,0.040236,0.922349,0.019193,0.011453,0.003668,3.443234,0.345608,0.02,0.672084,
version1_vs_version2,25,0,50,0.431179,0.029572,0.897069,0.02329,0.074234,0.023286,2.676481,0.132488,0.02,0.874517,
version1_vs_version2,25,1,50,0.404056,0.028919,0.89756,0.022467,0.044093,0.013465,2.705275,0.312293,0.02,0.594987,
version1_vs_version2,25,2,50,0.344516,0.028203,0.862837,0.037023,0.055984,0.019148,3.87608,0.13746,0.02,0.85167,
version1_vs_version2,25,3,50,0.527254,0.031233,0.877582,0.023793,0.150381,0.037947,2.746587,0.167696,0.02,0.79587,
version1_vs_version2,25,4,50,0.537751,0.027706,0.877784,0.028294,0.150366,0.051749,1.742288,0.122181,0.02,0.616439,
version1_vs_version2,25,5,50,0.297014,0.053224,0.932046,0.018671,0.007714,0.002399,2.997613,0.329271,0.02,0.837072,
version1_vs_version2,25,6,50,0.265239,0.043388,0.947577,0.016645,0.006308,0.002736,3.333724,0.477984,0.02,0.783503,
version1_vs_version2,25,7,50,0.305517,0.059289,0.940733,0.017229,0.010568,0.004084,2.722151,0.347317,0.02,0.601485,
version1_vs_version2,25,8,50,0.30965,0.046754,0.949375,0.014743,0.006814,0.002087,2.760086,0.235033,0.02,0.859615,
version1_vs_version2,25,9,50,0.246614,0.040228,0.936093,0.017405,0.008532,0.002807,3.198237,0.238556,0.02,0.86609,
version1_vs_version2,25,10,50,0.399818,0.025467,0.953274,0.011278,0.005401,0.001473,2.818319,0.213947,0.02,0.850302,
version1_vs_version2,25,11,50,0.42278,0.029927,0.955053,0.010558,0.007066,0.002358,2.811313,0.180038,0.02,0.804667,
version1_vs_version2,25,12,50,0.449716,0.023238,0.957083,0.009749,0.007469,0.002148,2.551208,0.232378,0.02,0.83951,
version1_vs_version2,25,13,50,0.424884,0.027398,0.94354,0.013388,0.008882,0.002827,2.556474,0.188548,0.02,0.856724,
version1_vs_version2,25,14,50,0.375431,0.023217,0.938807,0.013178,0.012345,0.004076,4.470527,0.392955,0.02,0.841152,
version1_vs_version2,25,15,50,0.1974,0.027557,0.887376,0.024916,0.012042,0.00389,3.278024,0.328359,0.02,0.862483,
version1_vs_version2,25,16,50,0.265644,0.045632,0.89355,0.022113,0.013435,0.004512,2.55217,0.287505,0.02,0.867702,
version1_vs_version2,25,17,50,0.307916,0.054305,0.916021,0.020485,0.008816,0.002789,2.567399,0.423261,0.02,0.883422,
version1_vs_version2,25,18,50,0.239111,0.046187,0.892761,0.024008,0.0136,0.004246,2.6657,0.374169,0.02,0.744977,
version1_vs_version2,25,19,50,0.29917,0.0474,0.905342,0.022062,0.013602,0.003802,2.355348,0.344735,0.02,0.749814,
version1_vs_version2,25,20,50,0.372062,0.032219,0.949243,0.012513,0.012872,0.003981,4.446732,0.334904,0.02,0.946907,
version1_vs_version2,25,21,50,0.195507,0.018843,0.910976,0.023196,0.005393,0.001745,8.79267,0.362222,0.02,0.902108,
version1_vs_version2,25,22,50,0.393628,0.033626,0.958512,0.01084,0.007823,0.002565,4.031705,0.328583,0.02,0.889664,
version1_vs_version2,25,23,50,0.240785,0.024937,0.930335,0.017697,0.007527,0.002461,7.850866,0.284337,0.02,0.948555,
version1_vs_version2,25,24,50,0.334861,0.033205,0.947608,0.013371,0.012182,0.004,5.174438,0.422367,0.02,0.927853,
version1_vs_version2,25,25,50,0.367835,0.032003,0.93638,0.017732,0.013438,0.004976,3.314934,0.311255,0.02,0.890785,
version1_vs_version2,25,26,50,0.32073,0.030587,0.929487,0.020201,0.009941,0.003426,4.027734,0.382542,0.02,0.93288,
version1_vs_version2,25,27,50,0.26407,0.026808,0.908588,0.023117,0.008954,0.002873,6.220809,0.363456,0.02,0.919187,
version1_vs_version2,25,28,50,0.297689,0.031035,0.928442,0.020131,0.00886,0.002897,4.025963,0.311051,0.02,0.841646,
version1_vs_version2,25,29,50,0.284787,0.032717,0.914748,0.022129,0.011625,0.003806,4.463138,0.269981,0.02,0.880427,
version1_vs_version2,25,30,50,0.391342,0.04828,0.931489,0.015488,0.010815,0.004629,2.4501,0.412483,0.02,0.505931,
version1_vs_version2,25,31,50,0.282562,0.025388,0.920796,0.01914,0.01297,0.003931,3.4719,0.276651,0.02,0.863168,
version1_vs_version2,25,32,50,0.230544,0.032087,0.9147,0.020076,0.012233,0.004529,4.300847,0.39886,0.02,0.809634,
version1_vs_version2,25,33,50,0.272919,0.037177,0.919998,0.018216,0.010154,0.003051,3.259969,0.338481,0.02,0.587918,
version1_vs_version2,25,34,50,0.330405,0.054609,0.940016,0.015091,0.008101,0.0023,2.808202,0.412512,0.02,0.765278,
version1_vs_version2,25,35,50,0.272988,0.036366,0.93538,0.014878,0.00888,0.003388,4.63351,0.313953,0.02,0.833088,
version1_vs_version2,25,36,50,0.242125,0.040873,0.923253,0.017865,0.005996,0.001626,4.824276,0.369544,0.02,0.841876,
version1_vs_version2,25,37,50,0.277285,0.037433,0.931536,0.016401,0.008285,0.002447,4.612164,0.311066,0.02,0.859103,
version1_vs_version2,25,38,50,0.341002,0.031691,0.937387,0.015554,0.011061,0.003674,4.522439,0.202159,0.02,0.860434,
version1_vs_version2,25,39,50,0.298966,0.035776,0.930412,0.015644,0.009237,0.003261,4.818884,0.382131,0.02,0.913288,
version1_vs_version2,26,0,50,0.152793,0.021239,0.886394,0.030788,0.005656,0.00173,6.136648,0.33289,0.02,0.811454,
version1_vs_version2,26,1,50,0.266888,0.040437,0.90462,0.025197,0.010627,0.003104,4.289929,0.356774,0.02,0.769464,
version1_vs_version2,26,2,50,0.186334,0.021713,0.878941,0.029534,0.011017,0.004049,5.726188,0.409876,0.02,0.665607,
version1_vs_version2,26,3,50,0.138936,0.013694,0.876628,0.029482,0.008107,0.002298,6.514841,0.306674,0.02,0.841166,
version1_vs_version2,26,4,50,0.173161,0.018604,0.897762,0.023876,0.010137,0.003214,5.912016,0.350293,0.02,0.814956,
version1_vs_version2,26,5,50,0.161772,0.023743,0.911968,0.025969,0.004621,0.001521,5.305614,0.337459,0.02,0.531106,
version1_vs_version2,26,6,50,0.232582,0.043968,0.907544,0.024515,0.005778,0.002425,3.986354,0.614706,0.02,0.439498,
version1_vs_version2,26,7,50,0.133024,0.019687,0.883773,0.036266,0.004963,0.002177,5.039597,0.618388,0.02,0.821454,
version1_vs_version2,26,8,50,0.187838,0.020645,0.901963,0.024929,0.009556,0.003137,4.76455,0.392782,0.02,0.74092,
version1_vs_version2,26,9,50,0.179205,0.035849,0.887756,0.03062,0.008745,0.002844,4.034501,0.5183,0.02,0.708628,
version1_vs_version2,26,10,50,0.35574,0.043708,0.955433,0.011952,0.010263,0.002836,2.857498,0.421252,0.02,0.652768,
version1_vs_version2,26,11,50,0.339857,0.035847,0.93909,0.01296,0.009149,0.002947,3.280118,0.502861,0.02,0.581142,
version1_vs_version2,26,12,50,0.271077,0.034425,0.94318,0.012171,0.008999,0.00325,3.743558,0.305577,0.02,0.804878,
version1_vs_version2,26,13,50,0.330124,0.058687,0.951696,0.016181,0.006429,0.002799,2.834452,0.487213,0.02,0.566158,
version1_vs_version2,26,14,50,0.328707,0.031741,0.936456,0.013803,0.00693,0.002056,2.783034,0.311613,0.02,0.66539,
version1_vs_version2,26,15,50,0.243669,0.066998,0.93761,0.016589,0.007199,0.002499,4.578879,0.809629,0.02,0.610702,
version1_vs_version2,26,16,50,0.302595,0.059527,0.938725,0.017094,0.008143,0.002276,3.638514,0.690995,0.02,0.737594,
version1_vs_version2,26,17,50,0.202773,0.042812,0.929946,0.016377,0.007271,0.00218,5.435626,0.878173,0.02,0.76701,
version1_vs_version2,26,18,50,0.220262,0.044659,0.930386,0.018707,0.008761,0.002738,4.858193,0.46562,0.02,0.723064,
version1_vs_version2,26,19,50,0.223381,0.037143,0.933188,0.016226,0.010816,0.003177,4.359135,0.371726,0.02,0.80733,
version1_vs_version2,26,20,50,0.249076,0.039652,0.94037,0.020296,0.004095,0.001479,3.468561,0.657859,0.02,0.86889,
version1_vs_version2,26,21,50,0.28043,0.040723,0.934379,0.021036,0.005358,0.001876,2.582895,0.451629,0.02,0.832183,
version1_vs_version2,26,22,50,0.232115,0.043691,0.921731,0.023452,0.005807,0.002192,2.875624,0.746751,0.02,0.762934,
version1_vs_version2,26,23,50,0.247633,0.044822,0.928131,0.024686,0.004913,0.00172,3.05757,0.754683,0.02,0.6806,
version1_vs_version2,26,24,50,0.440381,0.064566,0.944815,0.016703,0.007484,0.003299,1.43888,0.312674,0.02,0.638948,
version1_vs_version2,26,25,50,0.348158,0.037537,0.913127,0.01782,0.015813,0.004843,1.687809,0.365733,0.02,0.319955,
version1_vs_version2,26,26,50,0.493489,0.043032,0.885739,0.026729,0.067722,0.023414,0.726064,0.127004,0.02,0.22605,
version1_vs_version2,26,27,50,0.358076,0.040974,0.936233,0.014504,0.011312,0.003553,1.702908,0.40807,0.02,0.73631,
version1_vs_version2,26,28,50,0.384871,0.047418,0.920359,0.017275,0.018043,0.005231,1.276044,0.320371,0.02,0.367492,
version1_vs_version2,26,29,50,0.693901,0.066128,0.942181,0.019072,0.059855,0.026031,0.442885,0.235751,0.02,0.304079,
version1_vs_version2,26,30,50,0.875874,0.030166,0.980806,0.0094,0.075119,0.039471,1.092355,0.215933,0.02,0.737163,
version1_vs_version2,26,31,50,0.589129,0.02069,0.892174,0.026788,0.107565,0.044143,4.283423,0.344185,0.02,0.874368,
version1_vs_version2,26,32,50,0.565579,0.023174,0.885958,0.030434,0.1129,0.052545,4.395777,0.279103,0.02,0.877315,
version1_vs_version2,26,33,50,0.531267,0.035032,0.911027,0.027495,0.04963,0.030388,4.659532,0.517974,0.02,0.896542,
version1_vs_version2,26,34,50,0.661004,0.026576,0.9173,0.02275,0.099728,0.045599,3.26685,0.259635,0.02,0.899104,
version1_vs_version2,26,35,50,0.34508,0.037821,0.941827,0.013893,0.014295,0.004324,3.113283,0.365186,0.02,0.870617,
version1_vs_version2,26,36,50,0.375712,0.081395,0.93906,0.015895,0.007312,0.002219,3.190609,0.706705,0.02,0.735576,
version1_vs_version2,26,37,50,0.20443,0.024457,0.922556,0.017553,0.008452,0.002387,5.987858,0.543238,0.02,0.796499,
version1_vs_version2,26,38,50,0.237687,0.041054,0.923439,0.017729,0.007213,0.002484,4.417473,0.4503,0.02,0.747795,
version1_vs_version2,26,39,50,0.32939,0.067785,0.932817,0.018054,0.010541,0.003381,3.196952,0.546556,0.02,0.522286,
version1_vs_version2,27,0,50,0.401569,0.032978,0.932863,0.019585,0.02261,0.008915,5.48801,0.400416,0.02,0.900659,
version1_vs_version2,27,1,50,0.311181,0.033179,0.918374,0.022611,0.013345,0.005243,6.520387,0.47278,0.02,0.861678,
version1_vs_version2,27,2,50,0.274032,0.032637,0.917801,0.020709,0.011665,0.004116,7.268334,0.552491,0.02,0.832086,
version1_vs_version2,27,3,50,0.325655,0.052568,0.932174,0.019663,0.009407,0.003837,6.109662,1.198565,0.02,0.760378,
version1_vs_version2,27,4,50,0.294528,0.038239,0.925035,0.02186,0.012535,0.004818,5.615913,0.436392,0.02,0.797984,
version1_vs_version2,27,5,50,0.138567,0.013362,0.859753,0.035596,0.006268,0.00212,9.993617,0.529311,0.02,0.791915,
version1_vs_version2,27,6,50,0.312556,0.047885,0.939667,0.019814,0.004277,0.001124,3.972717,0.340398,0.02,0.786439,
version1_vs_version2,27,7,50,0.196933,0.025316,0.910465,0.026991,0.006106,0.002697,5.277631,0.2695,0.02,0.737864,
version1_vs_version2,27,8,50,0.282035,0.028336,0.944508,0.016034,0.005092,0.001668,4.391881,0.341667,0.02,0.769744,
version1_vs_version2,27,9,50,0.256982,0.033928,0.926471,0.022987,0.004686,0.001739,4.732035,0.28644,0.02,0.814069,
version1_vs_version2,27,10,50,0.193536,0.030241,0.895298,0.026226,0.008248,0.002952,5.935768,0.630019,0.02,0.812761,
version1_vs_version2,27,11,50,0.200029,0.02713,0.886159,0.027343,0.011715,0.00387,5.802894,0.517946,0.02,0.714434,
version1_vs_version2,27,12,50,0.353747,0.057079,0.920853,0.018721,0.011807,0.003664,4.22186,0.756723,0.02,0.770083,
version1_vs_version2,27,13,50,0.168773,0.030383,0.886612,0.027609,0.007767,0.002281,6.685974,0.952972,0.02,0.702488,
version1_vs_version2,27,14,50,0.171734,0.020244,0.885175,0.029075,0.008837,0.002387,6.715141,0.546027,0.02,0.802345,
version1_vs_version2,27,15,50,0.482334,0.071839,0.953936,0.012384,0.011532,0.003643,2.937899,0.717667,0.02,0.396419,
version1_vs_version2,27,16,50,0.240733,0.024835,0.897085,0.027783,0.008002,0.002157,3.865429,0.258278,0.02,0.818275,
version1_vs_version2,27,17,50,0.206435,0.026836,0.908183,0.023196,0.008006,0.002448,6.127343,1.107681,0.02,0.490915,
version1_vs_version2,27,18,50,0.345356,0.030447,0.930831,0.017887,0.018784,0.005878,3.877556,0.430651,0.02,0.740803,
version1_vs_version2,27,19,50,0.289311,0.023616,0.896788,0.028499,0.01168,0.003502,3.574469,0.226858,0.02,0.797469,
version1_vs_version2,27,20,50,0.308194,0.033189,0.951237,0.013311,0.008031,0.004074,3.488779,0.529003,0.02,0.811294,
version1_vs_version2,27,21,50,0.349412,0.033366,0.948122,0.012678,0.011149,0.005255,2.472577,0.417373,0.02,0.50039,
version1_vs_version2,27,22,50,0.328974,0.037763,0.944042,0.013706,0.008823,0.003083,3.133628,0.538132,0.02,0.933831,
version1_vs_version2,27,23,50,0.348959,0.037807,0.936747,0.015549,0.012714,0.003837,2.517329,0.387131,0.02,0.751721,
version1_vs_version2,27,24,50,0.32024,0.034348,0.942235,0.013832,0.008199,0.002585,3.039666,0.460129,0.02,0.863284,
version1_vs_version2,27,25,50,0.258081,0.041253,0.913983,0.024079,0.009017,0.003673,3.175664,0.528404,0.02,0.2968,
version1_vs_version2,27,26,50,0.280976,0.051581,0.916339,0.024874,0.009506,0.003938,3.002776,0.481415,0.02,0.57497,
version1_vs_version2,27,27,50,0.240171,0.039906,0.91002,0.025573,0.011421,0.004286,3.197757,0.486417,0.02,0.703579,
version1_vs_version2,27,28,50,0.203042,0.036511,0.906345,0.02697,0.009462,0.004207,4.851862,0.593278,0.02,0.668479,
version1_vs_version2,27,29,50,0.225369,0.046848,0.905465,0.025915,0.009951,0.003925,4.118659,0.618281,0.02,0.773665,
version1_vs_version2,27,30,50,0.268994,0.04891,0.922864,0.021536,0.007969,0.002696,4.715662,0.471545,0.02,0.732919,
version1_vs_version2,27,31,50,0.222885,0.035235,0.929729,0.02034,0.008292,0.003311,6.164638,0.75227,0.02,0.747324,
version1_vs_version2,27,32,50,0.351208,0.052748,0.943361,0.017846,0.011714,0.003821,3.657802,0.46354,0.02,0.743451,
version1_vs_version2,27,33,50,0.195589,0.0296,0.921208,0.021736,0.006617,0.002272,5.675031,0.401198,0.02,0.749623,
version1_vs_version2,27,34,50,0.295053,0.054252,0.936861,0.020663,0.005467,0.001998,4.850638,0.692392,0.02,0.778884,
version1_vs_version2,27,35,50,0.096091,0.013026,0.871485,0.040799,0.003863,0.001395,13.380723,0.67502,0.02,0.675087,
version1_vs_version2,27,36,50,0.177273,0.02336,0.887748,0.036095,0.007277,0.00316,8.352073,0.715708,0.02,0.839681,
version1_vs_version2,27,37,50,0.185466,0.023205,0.891084,0.031973,0.008021,0.002441,7.118471,0.625232,0.02,0.867418,
version1_vs_version2,27,38,50,0.161406,0.015205,0.873323,0.039676,0.008874,0.003918,12.82657,0.452205,0.02,0.735897,
version1_vs_version2,27,39,50,0.291562,0.023715,0.904048,0.026393,0.017957,0.007591,7.209218,0.613763,0.02,0.885441,
version1_vs_version2,28,0,50,0.176973,0.0504,0.891932,0.02773,0.00782,0.003031,5.097228,0.638667,0.02,0.665297,
version1_vs_version2,28,1,50,0.168549,0.026549,0.914587,0.019008,0.009992,0.003576,4.698738,0.500636,0.02,0.737493,
version1_vs_version2,28,2,50,0.245208,0.05634,0.909782,0.026145,0.008366,0.002903,3.15263,0.701693,0.02,0.720439,
