layer,head,pair,n_rows,l2_mean_mean,l2_mean_std
18,10,version2_vs_version3,50,4.06488,0.282652
18,11,original_vs_version1,50,3.709951,0.212316
18,11,original_vs_version2,50,3.685409,0.219696
18,11,original_vs_version3,50,3.697892,0.220112
18,11,version1_vs_version2,50,3.69756,0.209426
18,11,version1_vs_version3,50,3.699918,0.214123
18,11,version2_vs_version3,50,3.682521,0.217233
18,12,original_vs_version1,50,2.75567,0.223288
18,12,original_vs_version2,50,2.739648,0.228955
18,12,original_vs_version3,50,2.732375,0.226674
18,12,version1_vs_version2,50,2.747399,0.224138
18,12,version1_vs_version3,50,2.748201,0.220991
18,12,version2_vs_version3,50,2.721539,0.228894
18,13,original_vs_version1,50,2.429505,0.161263
18,13,original_vs_version2,50,2.436045,0.174283
18,13,original_vs_version3,50,2.417805,0.170238
18,13,version1_vs_version2,50,2.435179,0.170705
18,13,version1_vs_version3,50,2.42894,0.168498
18,13,version2_vs_version3,50,2.422952,0.181265
18,14,original_vs_version1,50,3.16443,0.157686
18,14,original_vs_version2,50,3.140431,0.167234
18,14,original_vs_version3,50,3.122843,0.174755
18,14,version1_vs_version2,50,3.156588,0.160787
18,14,version1_vs_version3,50,3.152187,0.163413
18,14,version2_vs_version3,50,3.113895,0.179764
18,15,original_vs_version1,50,3.073142,0.169114
18,15,original_vs_version2,50,3.053018,0.17842
18,15,original_vs_version3,50,3.072822,0.179782
18,15,version1_vs_version2,50,3.066296,0.159888
18,15,version1_vs_version3,50,3.074019,0.161981
18,15,version2_vs_version3,50,3.063342,0.17219
18,16,original_vs_version1,50,3.721599,0.228338
18,16,original_vs_version2,50,3.683146,0.234959
18,16,original_vs_version3,50,3.702973,0.240695
18,16,version1_vs_version2,50,3.716087,0.217235
18,16,version1_vs_version3,50,3.729269,0.220588
18,16,version2_vs_version3,50,3.694674,0.233571
18,17,original_vs_version1,50,5.900162,0.399442
18,17,original_vs_version2,50,5.89157,0.414027
18,17,original_vs_version3,50,5.881254,0.418388
18,17,version1_vs_version2,50,5.889934,0.39859
18,17,version1_vs_version3,50,5.882425,0.405435
18,17,version2_vs_version3,50,5.870143,0.417027
18,18,original_vs_version1,50,3.700576,0.211529
18,18,original_vs_version2,50,3.672922,0.224099
18,18,original_vs_version3,50,3.691375,0.225517
18,18,version1_vs_version2,50,3.689064,0.202197
18,18,version1_vs_version3,50,3.695613,0.201947
18,18,version2_vs_version3,50,3.67698,0.218403
18,19,original_vs_version1,50,4.553817,0.278079
18,19,original_vs_version2,50,4.514702,0.289201
18,19,original_vs_version3,50,4.525531,0.286018
18,19,version1_vs_version2,50,4.540316,0.260937
18,19,version1_vs_version3,50,4.545838,0.257277
18,19,version2_vs_version3,50,4.50882,0.272587
18,20,original_vs_version1,50,0.322487,0.085652
18,20,original_vs_version2,50,0.311577,0.086958
18,20,original_vs_version3,50,0.311191,0.087272
18,20,version1_vs_version2,50,0.310023,0.080553
18,20,version1_vs_version3,50,0.310858,0.081597
18,20,version2_vs_version3,50,0.297837,0.082805
18,21,original_vs_version1,50,1.141261,0.342145
18,21,original_vs_version2,50,1.088774,0.349289
18,21,original_vs_version3,50,1.07855,0.355494
18,21,version1_vs_version2,50,1.142162,0.347678
18,21,version1_vs_version3,50,1.139332,0.353375
18,21,version2_vs_version3,50,1.078388,0.360946
18,22,original_vs_version1,50,1.098541,0.50181
18,22,original_vs_version2,50,1.060392,0.492861
18,22,original_vs_version3,50,1.032755,0.493355
18,22,version1_vs_version2,50,1.091338,0.507765
18,22,version1_vs_version3,50,1.07437,0.508884
18,22,version2_vs_version3,50,1.025479,0.500378
18,23,original_vs_version1,50,1.714275,0.288372
18,23,original_vs_version2,50,1.679948,0.300259
18,23,original_vs_version3,50,1.658837,0.291094
18,23,version1_vs_version2,50,1.716176,0.291408
18,23,version1_vs_version3,50,1.709236,0.288173
18,23,version2_vs_version3,50,1.660253,0.29499
18,24,original_vs_version1,50,1.502994,0.288375
18,24,original_vs_version2,50,1.46474,0.297265
18,24,original_vs_version3,50,1.444109,0.298793
18,24,version1_vs_version2,50,1.494562,0.296731
18,24,version1_vs_version3,50,1.483443,0.297885
18,24,version2_vs_version3,50,1.434504,0.307476
18,25,original_vs_version1,50,2.238543,0.305179
18,25,original_vs_version2,50,2.241883,0.305154
18,25,original_vs_version3,50,2.225258,0.313239
18,25,version1_vs_version2,50,2.23124,0.300478
18,25,version1_vs_version3,50,2.222807,0.303081
18,25,version2_vs_version3,50,2.216709,0.307091
18,26,original_vs_version1,50,2.569078,0.18168
18,26,original_vs_version2,50,2.556223,0.178942
18,26,original_vs_version3,50,2.544832,0.180676
18,26,version1_vs_version2,50,2.560972,0.18038
18,26,version1_vs_version3,50,2.55599,0.180591
18,26,version2_vs_version3,50,2.535365,0.181229
18,27,original_vs_version1,50,2.010584,0.265612
18,27,original_vs_version2,50,2.004407,0.260926
18,27,original_vs_version3,50,1.999983,0.275834
18,27,version1_vs_version2,50,2.009513,0.264879
18,27,version1_vs_version3,50,2.009543,0.279263
18,27,version2_vs_version3,50,1.99699,0.275847
18,28,original_vs_version1,50,1.886403,0.400456
18,28,original_vs_version2,50,1.878671,0.394453
18,28,original_vs_version3,50,1.862115,0.399261
18,28,version1_vs_version2,50,1.877565,0.401557
18,28,version1_vs_version3,50,1.871146,0.402929
18,28,version2_vs_version3,50,1.852854,0.399638
18,29,original_vs_version1,50,2.736057,0.232733
18,29,original_vs_version2,50,2.748874,0.236916
18,29,original_vs_version3,50,2.731482,0.240038
18,29,version1_vs_version2,50,2.732937,0.232143
18,29,version1_vs_version3,50,2.721948,0.232356
18,29,version2_vs_version3,50,2.726611,0.239895
18,30,original_vs_version1,50,1.445727,0.441355
18,30,original_vs_version2,50,1.442106,0.444521
18,30,original_vs_version3,50,1.428666,0.446001
18,30,version1_vs_version2,50,1.449028,0.448376
18,30,version1_vs_version3,50,1.442999,0.449782
18,30,version2_vs_version3,50,1.430946,0.453576
18,31,original_vs_version1,50,1.282577,0.298839
18,31,original_vs_version2,50,1.259305,0.300508
18,31,original_vs_version3,50,1.25403,0.30288
18,31,version1_vs_version2,50,1.281743,0.30282
18,31,version1_vs_version3,50,1.281727,0.304305
18,31,version2_vs_version3,50,1.251738,0.307317
18,32,original_vs_version1,50,0.887477,0.298687
18,32,original_vs_version2,50,0.869725,0.298367
18,32,original_vs_version3,50,0.87609,0.304062
18,32,version1_vs_version2,50,0.881923,0.302957
18,32,version1_vs_version3,50,0.890177,0.308261
18,32,version2_vs_version3,50,0.868827,0.308943
18,33,original_vs_version1,50,1.6477,0.155948
18,33,original_vs_version2,50,1.645905,0.15514
18,33,original_vs_version3,50,1.633269,0.161064
18,33,version1_vs_version2,50,1.649242,0.158076
18,33,version1_vs_version3,50,1.647406,0.163118
18,33,version2_vs_version3,50,1.634081,0.163737
18,34,original_vs_version1,50,1.194888,0.482962
18,34,original_vs_version2,50,1.206052,0.488589
18,34,original_vs_version3,50,1.18693,0.486351
18,34,version1_vs_version2,50,1.189127,0.492888
18,34,version1_vs_version3,50,1.179832,0.490463
18,34,version2_vs_version3,50,1.181169,0.497124
18,35,original_vs_version1,50,4.759496,0.156294
18,35,original_vs_version2,50,4.732516,0.164233
18,35,original_vs_version3,50,4.73173,0.159622
18,35,version1_vs_version2,50,4.751687,0.160784
18,35,version1_vs_version3,50,4.752081,0.158577
18,35,version2_vs_version3,50,4.721897,0.167353
18,36,original_vs_version1,50,3.268892,0.13506
18,36,original_vs_version2,50,3.245774,0.144021
18,36,original_vs_version3,50,3.237686,0.14289
18,36,version1_vs_version2,50,3.259425,0.136249
18,36,version1_vs_version3,50,3.252215,0.13542
18,36,version2_vs_version3,50,3.225515,0.147223
18,37,original_vs_version1,50,3.116193,0.174023
18,37,original_vs_version2,50,3.118791,0.173632
18,37,original_vs_version3,50,3.105932,0.173807
18,37,version1_vs_version2,50,3.107539,0.174538
18,37,version1_vs_version3,50,3.10399,0.170678
18,37,version2_vs_version3,50,3.096201,0.175526
18,38,original_vs_version1,50,3.804312,0.206762
18,38,original_vs_version2,50,3.769854,0.205379
18,38,original_vs_version3,50,3.761773,0.197142
18,38,version1_vs_version2,50,3.795773,0.20943
18,38,version1_vs_version3,50,3.792379,0.201686
18,38,version2_vs_version3,50,3.751282,0.201137
18,39,original_vs_version1,50,3.036007,0.212138
18,39,original_vs_version2,50,3.001693,0.217293
18,39,original_vs_version3,50,3.004504,0.214885
18,39,version1_vs_version2,50,3.023898,0.203166
18,39,version1_vs_version3,50,3.018475,0.202174
18,39,version2_vs_version3,50,2.989205,0.2079
19,0,original_vs_version1,50,2.984181,0.183845
19,0,original_vs_version2,50,2.963513,0.18296
19,0,original_vs_version3,50,2.956135,0.190259
19,0,version1_vs_version2,50,2.974422,0.185291
19,0,version1_vs_version3,50,2.972242,0.190799
19,0,version2_vs_version3,50,2.945253,0.193302
19,1,original_vs_version1,50,2.6335,0.224843
19,1,original_vs_version2,50,2.620496,0.224143
19,1,original_vs_version3,50,2.607204,0.224796
19,1,version1_vs_version2,50,2.630889,0.228377
19,1,version1_vs_version3,50,2.624706,0.226994
19,1,version2_vs_version3,50,2.603356,0.2283
19,2,original_vs_version1,50,2.534229,0.172283
19,2,original_vs_version2,50,2.483226,0.175968
19,2,original_vs_version3,50,2.503499,0.173181
19,2,version1_vs_version2,50,2.525706,0.173051
19,2,version1_vs_version3,50,2.534229,0.175359
19,2,version2_vs_version3,50,2.492784,0.176243
19,3,original_vs_version1,50,3.328426,0.262059
19,3,original_vs_version2,50,3.30677,0.262743
19,3,original_vs_version3,50,3.29401,0.254438
19,3,version1_vs_version2,50,3.319026,0.265161
19,3,version1_vs_version3,50,3.319861,0.256033
19,3,version2_vs_version3,50,3.282786,0.259397
19,4,original_vs_version1,50,2.61146,0.184554
19,4,original_vs_version2,50,2.607048,0.184783
19,4,original_vs_version3,50,2.604292,0.183543
19,4,version1_vs_version2,50,2.616467,0.181234
19,4,version1_vs_version3,50,2.617324,0.18351
19,4,version2_vs_version3,50,2.607972,0.182716
19,5,original_vs_version1,50,2.446736,0.295103
19,5,original_vs_version2,50,2.445467,0.288258
19,5,original_vs_version3,50,2.419477,0.289326
19,5,version1_vs_version2,50,2.445698,0.293698
19,5,version1_vs_version3,50,2.432996,0.292709
19,5,version2_vs_version3,50,2.417344,0.287447
19,6,original_vs_version1,50,1.893148,0.121502
19,6,original_vs_version2,50,1.875958,0.136164
19,6,original_vs_version3,50,1.874957,0.121689
19,6,version1_vs_version2,50,1.884865,0.13278
19,6,version1_vs_version3,50,1.880594,0.120673
19,6,version2_vs_version3,50,1.864885,0.137624
19,7,original_vs_version1,50,1.083178,0.290223
19,7,original_vs_version2,50,1.070018,0.293262
19,7,original_vs_version3,50,1.060374,0.285372
19,7,version1_vs_version2,50,1.079835,0.295885
19,7,version1_vs_version3,50,1.077152,0.29
19,7,version2_vs_version3,50,1.056386,0.291183
19,8,original_vs_version1,50,3.061356,0.588772
19,8,original_vs_version2,50,3.015224,0.599
19,8,original_vs_version3,50,2.974143,0.594287
19,8,version1_vs_version2,50,3.05124,0.598805
19,8,version1_vs_version3,50,3.03386,0.589266
19,8,version2_vs_version3,50,2.963555,0.604281
19,9,original_vs_version1,50,4.761539,0.264059
19,9,original_vs_version2,50,4.722183,0.272875
19,9,original_vs_version3,50,4.711656,0.277131
19,9,version1_vs_version2,50,4.730008,0.262561
19,9,version1_vs_version3,50,4.720911,0.266398
19,9,version2_vs_version3,50,4.678106,0.278105
19,10,original_vs_version1,50,2.369074,0.164628
19,10,original_vs_version2,50,2.347786,0.164407
19,10,original_vs_version3,50,2.366951,0.161825
19,10,version1_vs_version2,50,2.367317,0.162976
19,10,version1_vs_version3,50,2.368864,0.159646
19,10,version2_vs_version3,50,2.362763,0.160616
19,11,original_vs_version1,50,2.466919,0.235123
19,11,original_vs_version2,50,2.480096,0.239593
19,11,original_vs_version3,50,2.46467,0.23477
19,11,version1_vs_version2,50,2.460054,0.235747
19,11,version1_vs_version3,50,2.456464,0.229892
19,11,version2_vs_version3,50,2.45663,0.235908
19,12,original_vs_version1,50,2.885876,0.347761
19,12,original_vs_version2,50,2.888988,0.360115
19,12,original_vs_version3,50,2.864321,0.363136
19,12,version1_vs_version2,50,2.887674,0.350721
19,12,version1_vs_version3,50,2.881874,0.351215
19,12,version2_vs_version3,50,2.865637,0.364629
19,13,original_vs_version1,50,3.659481,0.222259
19,13,original_vs_version2,50,3.650461,0.227689
19,13,original_vs_version3,50,3.639024,0.230036
19,13,version1_vs_version2,50,3.655681,0.22882
19,13,version1_vs_version3,50,3.657072,0.231034
19,13,version2_vs_version3,50,3.633388,0.237518
19,14,original_vs_version1,50,2.835607,0.277731
19,14,original_vs_version2,50,2.841498,0.285169
19,14,original_vs_version3,50,2.821116,0.291037
19,14,version1_vs_version2,50,2.826867,0.277585
19,14,version1_vs_version3,50,2.816051,0.284299
19,14,version2_vs_version3,50,2.809729,0.288873
19,15,original_vs_version1,50,2.224168,0.276472
19,15,original_vs_version2,50,2.203939,0.281697
19,15,original_vs_version3,50,2.186874,0.276867
19,15,version1_vs_version2,50,2.213453,0.27761
19,15,version1_vs_version3,50,2.205595,0.270688
19,15,version2_vs_version3,50,2.174586,0.278251
19,16,original_vs_version1,50,2.312214,0.15336
19,16,original_vs_version2,50,2.28223,0.16154
19,16,original_vs_version3,50,2.27936,0.165049
19,16,version1_vs_version2,50,2.309703,0.152396
19,16,version1_vs_version3,50,2.311958,0.156147
19,16,version2_vs_version3,50,2.275322,0.167861
19,17,original_vs_version1,50,1.676872,0.473078
19,17,original_vs_version2,50,1.642245,0.471924
19,17,original_vs_version3,50,1.614445,0.474296
19,17,version1_vs_version2,50,1.67338,0.476438
19,17,version1_vs_version3,50,1.658046,0.477299
19,17,version2_vs_version3,50,1.610926,0.47787
19,18,original_vs_version1,50,1.785551,0.177187
19,18,original_vs_version2,50,1.759531,0.18692
19,18,original_vs_version3,50,1.763658,0.185315
19,18,version1_vs_version2,50,1.784406,0.179636
19,18,version1_vs_version3,50,1.784674,0.178651
19,18,version2_vs_version3,50,1.760249,0.187819
19,19,original_vs_version1,50,1.840037,0.392971
19,19,original_vs_version2,50,1.825259,0.401183
19,19,original_vs_version3,50,1.802066,0.402067
19,19,version1_vs_version2,50,1.837106,0.399427
19,19,version1_vs_version3,50,1.826891,0.399747
19,19,version2_vs_version3,50,1.7989,0.40889
19,20,original_vs_version1,50,3.779231,0.230052
19,20,original_vs_version2,50,3.779853,0.23702
19,20,original_vs_version3,50,3.773156,0.240591
19,20,version1_vs_version2,50,3.775696,0.228586
19,20,version1_vs_version3,50,3.776187,0.229861
19,20,version2_vs_version3,50,3.76755,0.240136
19,21,original_vs_version1,50,4.082577,0.369251
19,21,original_vs_version2,50,4.097008,0.376672
19,21,original_vs_version3,50,4.078168,0.3835
19,21,version1_vs_version2,50,4.088128,0.37569
19,21,version1_vs_version3,50,4.084292,0.3782
19,21,version2_vs_version3,50,4.081641,0.390431
19,22,original_vs_version1,50,3.439818,0.382946
19,22,original_vs_version2,50,3.439248,0.38743
19,22,original_vs_version3,50,3.412256,0.390935
19,22,version1_vs_version2,50,3.426604,0.389036
19,22,version1_vs_version3,50,3.417604,0.38732
19,22,version2_vs_version3,50,3.398057,0.39713
19,23,original_vs_version1,50,3.412872,0.202574
19,23,original_vs_version2,50,3.401397,0.21251
19,23,original_vs_version3,50,3.384949,0.21727
19,23,version1_vs_version2,50,3.400082,0.200612
19,23,version1_vs_version3,50,3.39803,0.20503
19,23,version2_vs_version3,50,3.371466,0.216019
19,24,original_vs_version1,50,3.627882,0.19092
19,24,original_vs_version2,50,3.621211,0.182456
19,24,original_vs_version3,50,3.616604,0.184526
19,24,version1_vs_version2,50,3.6203,0.189884
19,24,version1_vs_version3,50,3.622431,0.190691
19,24,version2_vs_version3,50,3.606024,0.182683
19,25,original_vs_version1,50,2.261669,0.19597
19,25,original_vs_version2,50,2.258173,0.20292
19,25,original_vs_version3,50,2.256119,0.205333
19,25,version1_vs_version2,50,2.261382,0.196896
19,25,version1_vs_version3,50,2.261562,0.198137
19,25,version2_vs_version3,50,2.253302,0.206563
19,26,original_vs_version1,50,1.700142,0.182352
19,26,original_vs_version2,50,1.711434,0.185774
19,26,original_vs_version3,50,1.695371,0.19509
19,26,version1_vs_version2,50,1.698707,0.183067
19,26,version1_vs_version3,50,1.691436,0.192561
19,26,version2_vs_version3,50,1.693034,0.19501
19,27,original_vs_version1,50,2.242777,0.258922
19,27,original_vs_version2,50,2.228677,0.266095
19,27,original_vs_version3,50,2.222788,0.262736
19,27,version1_vs_version2,50,2.235566,0.259198
19,27,version1_vs_version3,50,2.23072,0.256453
19,27,version2_vs_version3,50,2.213275,0.263152
19,28,original_vs_version1,50,2.80705,0.21133
19,28,original_vs_version2,50,2.788472,0.216762
19,28,original_vs_version3,50,2.782307,0.215618
19,28,version1_vs_version2,50,2.80356,0.212116
19,28,version1_vs_version3,50,2.802871,0.211685
19,28,version2_vs_version3,50,2.777019,0.218175
19,29,original_vs_version1,50,3.104384,0.275373
19,29,original_vs_version2,50,3.051976,0.272962
19,29,original_vs_version3,50,3.091859,0.284212
19,29,version1_vs_version2,50,3.091565,0.268432
19,29,version1_vs_version3,50,3.094247,0.286589
19,29,version2_vs_version3,50,3.076151,0.277914
19,30,original_vs_version1,50,2.528507,0.194417
19,30,original_vs_version2,50,2.523824,0.195019
19,30,original_vs_version3,50,2.523632,0.199237
19,30,version1_vs_version2,50,2.5235,0.201824
19,30,version1_vs_version3,50,2.525815,0.208166
19,30,version2_vs_version3,50,2.515508,0.208352
19,31,original_vs_version1,50,2.752066,0.306585
19,31,original_vs_version2,50,2.747706,0.314598
19,31,original_vs_version3,50,2.749072,0.310353
19,31,version1_vs_version2,50,2.736733,0.294633
19,31,version1_vs_version3,50,2.74385,0.293689
19,31,version2_vs_version3,50,2.730922,0.300618
19,32,original_vs_version1,50,3.200319,0.296453
19,32,original_vs_version2,50,3.176783,0.342156
19,32,original_vs_version3,50,3.178675,0.330009
19,32,version1_vs_version2,50,3.193398,0.304307
19,32,version1_vs_version3,50,3.191536,0.293718
19,32,version2_vs_version3,50,3.16877,0.339084
19,33,original_vs_version1,50,2.837775,0.283304
19,33,original_vs_version2,50,2.825916,0.281415
19,33,original_vs_version3,50,2.826545,0.282695
19,33,version1_vs_version2,50,2.827173,0.280037
19,33,version1_vs_version3,50,2.832789,0.277858
19,33,version2_vs_version3,50,2.814223,0.281427
19,34,original_vs_version1,50,3.481321,0.263261
19,34,original_vs_version2,50,3.478315,0.264817
19,34,original_vs_version3,50,3.476431,0.267648
19,34,version1_vs_version2,50,3.467594,0.262658
19,34,version1_vs_version3,50,3.476605,0.264651
19,34,version2_vs_version3,50,3.460948,0.267931
19,35,original_vs_version1,50,4.560964,0.256597
19,35,original_vs_version2,50,4.549578,0.270234
19,35,original_vs_version3,50,4.556949,0.274647
19,35,version1_vs_version2,50,4.537166,0.252185
19,35,version1_vs_version3,50,4.543081,0.251372
19,35,version2_vs_version3,50,4.52948,0.27057
19,36,original_vs_version1,50,3.555133,0.224181
19,36,original_vs_version2,50,3.532504,0.231069
19,36,original_vs_version3,50,3.529566,0.233366
19,36,version1_vs_version2,50,3.541813,0.217313
19,36,version1_vs_version3,50,3.534929,0.215661
19,36,version2_vs_version3,50,3.511987,0.225625
19,37,original_vs_version1,50,3.686738,0.274478
19,37,original_vs_version2,50,3.655857,0.281853
19,37,original_vs_version3,50,3.677207,0.281093
19,37,version1_vs_version2,50,3.672559,0.268159
19,37,version1_vs_version3,50,3.682322,0.270949
19,37,version2_vs_version3,50,3.659351,0.27555
19,38,original_vs_version1,50,5.57616,0.272717
19,38,original_vs_version2,50,5.566807,0.277511
19,38,original_vs_version3,50,5.569358,0.281812
19,38,version1_vs_version2,50,5.558043,0.267507
19,38,version1_vs_version3,50,5.56239,0.274424
19,38,version2_vs_version3,50,5.54961,0.277798
19,39,original_vs_version1,50,2.413038,0.187925
19,39,original_vs_version2,50,2.382648,0.199939
19,39,original_vs_version3,50,2.399715,0.197888
19,39,version1_vs_version2,50,2.405595,0.182589
19,39,version1_vs_version3,50,2.409413,0.183902
19,39,version2_vs_version3,50,2.387173,0.19239
20,0,original_vs_version1,50,3.729115,0.166002
20,0,original_vs_version2,50,3.707043,0.185893
20,0,original_vs_version3,50,3.70881,0.16767
20,0,version1_vs_version2,50,3.70868,0.173414
20,0,version1_vs_version3,50,3.707484,0.165142
20,0,version2_vs_version3,50,3.681229,0.17576
20,1,original_vs_version1,50,2.052362,0.134916
20,1,original_vs_version2,50,2.04456,0.141949
20,1,original_vs_version3,50,2.044161,0.145303
20,1,version1_vs_version2,50,2.032249,0.13481
20,1,version1_vs_version3,50,2.037535,0.142337
20,1,version2_vs_version3,50,2.016227,0.148183
20,2,original_vs_version1,50,0.594669,0.071208
20,2,original_vs_version2,50,0.593164,0.075333
20,2,original_vs_version3,50,0.598803,0.076082
20,2,version1_vs_version2,50,0.592508,0.072738
20,2,version1_vs_version3,50,0.597794,0.076413
20,2,version2_vs_version3,50,0.591107,0.077638
20,3,original_vs_version1,50,2.610435,0.216086
20,3,original_vs_version2,50,2.601533,0.220986
20,3,original_vs_version3,50,2.596119,0.222384
20,3,version1_vs_version2,50,2.596871,0.220197
20,3,version1_vs_version3,50,2.598695,0.224268
20,3,version2_vs_version3,50,2.577162,0.228375
20,4,original_vs_version1,50,1.083118,0.121861
20,4,original_vs_version2,50,1.07165,0.114472
20,4,original_vs_version3,50,1.084135,0.118185
20,4,version1_vs_version2,50,1.078366,0.116959
20,4,version1_vs_version3,50,1.086882,0.120131
20,4,version2_vs_version3,50,1.068812,0.112407
20,5,original_vs_version1,50,0.948995,0.243641
20,5,original_vs_version2,50,0.93051,0.250579
20,5,original_vs_version3,50,0.908634,0.245612
20,5,version1_vs_version2,50,0.935896,0.247897
20,5,version1_vs_version3,50,0.922444,0.243113
20,5,version2_vs_version3,50,0.895451,0.251238
20,6,original_vs_version1,50,2.377512,0.706442
20,6,original_vs_version2,50,2.304883,0.72672
20,6,original_vs_version3,50,2.259828,0.718491
20,6,version1_vs_version2,50,2.362133,0.718737
20,6,version1_vs_version3,50,2.338862,0.706714
20,6,version2_vs_version3,50,2.244446,0.731581
20,7,original_vs_version1,50,1.562312,0.404447
20,7,original_vs_version2,50,1.541686,0.411516
20,7,original_vs_version3,50,1.526215,0.408486
20,7,version1_vs_version2,50,1.555735,0.413241
20,7,version1_vs_version3,50,1.549852,0.410567
20,7,version2_vs_version3,50,1.51872,0.418257
20,8,original_vs_version1,50,1.598805,0.23094
20,8,original_vs_version2,50,1.549494,0.244877
20,8,original_vs_version3,50,1.537827,0.243098
20,8,version1_vs_version2,50,1.59504,0.237629
20,8,version1_vs_version3,50,1.590669,0.236456
20,8,version2_vs_version3,50,1.532603,0.248586
20,9,original_vs_version1,50,1.378466,0.332005
20,9,original_vs_version2,50,1.38566,0.344327
20,9,original_vs_version3,50,1.373736,0.338428
20,9,version1_vs_version2,50,1.382632,0.331265
20,9,version1_vs_version3,50,1.380734,0.326749
20,9,version2_vs_version3,50,1.377514,0.337744
20,10,original_vs_version1,50,3.96214,0.266405
20,10,original_vs_version2,50,3.89995,0.282914
20,10,original_vs_version3,50,3.927576,0.278302
20,10,version1_vs_version2,50,3.950603,0.267049
20,10,version1_vs_version3,50,3.961762,0.268418
20,10,version2_vs_version3,50,3.9103,0.28021
20,11,original_vs_version1,50,1.952565,0.149819
20,11,original_vs_version2,50,1.937492,0.153949
20,11,original_vs_version3,50,1.939773,0.152357
20,11,version1_vs_version2,50,1.945824,0.148803
20,11,version1_vs_version3,50,1.949906,0.147292
20,11,version2_vs_version3,50,1.930185,0.151639
20,12,original_vs_version1,50,7.072505,0.360243
20,12,original_vs_version2,50,7.072312,0.363871
20,12,original_vs_version3,50,7.053854,0.361284
20,12,version1_vs_version2,50,7.058493,0.36225
20,12,version1_vs_version3,50,7.053164,0.356007
20,12,version2_vs_version3,50,7.038021,0.365356
20,13,original_vs_version1,50,3.022452,0.225219
20,13,original_vs_version2,50,3.015394,0.231526
20,13,original_vs_version3,50,3.001626,0.234708
20,13,version1_vs_version2,50,3.015587,0.217119
20,13,version1_vs_version3,50,3.007015,0.219237
20,13,version2_vs_version3,50,2.99275,0.227668
20,14,original_vs_version1,50,2.410308,0.18634
20,14,original_vs_version2,50,2.360366,0.195267
20,14,original_vs_version3,50,2.380992,0.196955
20,14,version1_vs_version2,50,2.402713,0.184892
20,14,version1_vs_version3,50,2.414573,0.185078
20,14,version2_vs_version3,50,2.368217,0.197408
20,15,original_vs_version1,50,3.530007,0.285155
20,15,original_vs_version2,50,3.516627,0.295235
20,15,original_vs_version3,50,3.516867,0.287414
20,15,version1_vs_version2,50,3.523303,0.282215
20,15,version1_vs_version3,50,3.526366,0.272825
20,15,version2_vs_version3,50,3.506989,0.285375
20,16,original_vs_version1,50,2.497458,0.243762
20,16,original_vs_version2,50,2.472497,0.258721
20,16,original_vs_version3,50,2.477564,0.258281
20,16,version1_vs_version2,50,2.494495,0.244312
20,16,version1_vs_version3,50,2.495159,0.244713
20,16,version2_vs_version3,50,2.471433,0.259579
20,17,original_vs_version1,50,3.510751,0.275427
20,17,original_vs_version2,50,3.489546,0.291206
20,17,original_vs_version3,50,3.489861,0.290378
20,17,version1_vs_version2,50,3.498032,0.268333
20,17,version1_vs_version3,50,3.49648,0.268571
20,17,version2_vs_version3,50,3.473607,0.285302
20,18,original_vs_version1,50,2.796677,0.176401
20,18,original_vs_version2,50,2.774026,0.190979
20,18,original_vs_version3,50,2.777622,0.189461
20,18,version1_vs_version2,50,2.787355,0.168815
20,18,version1_vs_version3,50,2.789046,0.167826
20,18,version2_vs_version3,50,2.764271,0.183618
20,19,original_vs_version1,50,2.993816,0.211456
20,19,original_vs_version2,50,2.944567,0.223635
20,19,original_vs_version3,50,2.962513,0.220909
20,19,version1_vs_version2,50,2.989596,0.210186
20,19,version1_vs_version3,50,2.998049,0.210354
20,19,version2_vs_version3,50,2.954923,0.220849
20,20,original_vs_version1,50,1.51873,0.331731
20,20,original_vs_version2,50,1.521814,0.339361
20,20,original_vs_version3,50,1.507976,0.341822
20,20,version1_vs_version2,50,1.522232,0.335969
20,20,version1_vs_version3,50,1.516918,0.338887
20,20,version2_vs_version3,50,1.510123,0.346954
20,21,original_vs_version1,50,2.328547,0.421386
20,21,original_vs_version2,50,2.334832,0.425855
20,21,original_vs_version3,50,2.30634,0.421479
20,21,version1_vs_version2,50,2.323379,0.427209
20,21,version1_vs_version3,50,2.312819,0.420909
20,21,version2_vs_version3,50,2.300967,0.427369
20,22,original_vs_version1,50,3.784069,0.313846
20,22,original_vs_version2,50,3.79257,0.309978
20,22,original_vs_version3,50,3.759633,0.323999
20,22,version1_vs_version2,50,3.776206,0.306094
20,22,version1_vs_version3,50,3.766525,0.317218
20,22,version2_vs_version3,50,3.750603,0.316718
20,23,original_vs_version1,50,1.36238,0.296968
20,23,original_vs_version2,50,1.354116,0.298161
20,23,original_vs_version3,50,1.341025,0.292985
20,23,version1_vs_version2,50,1.35668,0.29947
20,23,version1_vs_version3,50,1.352081,0.293757
20,23,version2_vs_version3,50,1.33475,0.296046
20,24,original_vs_version1,50,2.619284,0.298125
20,24,original_vs_version2,50,2.623152,0.291753
20,24,original_vs_version3,50,2.595658,0.290128
20,24,version1_vs_version2,50,2.620917,0.307813
20,24,version1_vs_version3,50,2.611831,0.298684
20,24,version2_vs_version3,50,2.596479,0.30118
20,25,original_vs_version1,50,2.691478,0.297913
20,25,original_vs_version2,50,2.674135,0.301842
20,25,original_vs_version3,50,2.679631,0.316658
20,25,version1_vs_version2,50,2.693641,0.299506
20,25,version1_vs_version3,50,2.700173,0.31649
