pair,component,layer,head,head_type,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version3,q,33,26,q_head,50,0.563453,0.016164,0.901879,0.032661,0.004417,0.00206,0.02,0.806506,
original_vs_version3,q,33,27,q_head,50,0.517764,0.013794,0.883841,0.033545,0.004208,0.001885,0.02,0.737446,
original_vs_version3,q,33,28,q_head,50,0.506941,0.01304,0.89932,0.032535,0.005776,0.002917,0.02,0.704109,
original_vs_version3,q,33,29,q_head,50,0.543712,0.014889,0.946889,0.015512,0.003551,0.001513,0.02,0.714303,
original_vs_version3,q,33,30,q_head,50,0.587919,0.017043,0.905309,0.030443,0.005136,0.0023,0.02,0.572402,
original_vs_version3,q,33,31,q_head,50,0.594377,0.010464,0.918436,0.022915,0.004967,0.002187,0.02,0.492027,
original_vs_version3,q,33,32,q_head,50,0.622488,0.012237,0.924429,0.024467,0.005683,0.00292,0.02,0.565794,
original_vs_version3,q,33,33,q_head,50,0.55739,0.012316,0.901559,0.030566,0.005026,0.002454,0.02,0.582909,
original_vs_version3,q,33,34,q_head,50,0.650508,0.01464,0.933813,0.02091,0.005643,0.00278,0.02,0.644098,
original_vs_version3,q,33,35,q_head,50,0.600506,0.016266,0.894208,0.030856,0.00427,0.001719,0.02,0.64009,
original_vs_version3,q,33,36,q_head,50,0.639248,0.015204,0.911844,0.029079,0.004706,0.002348,0.02,0.733954,
original_vs_version3,q,33,37,q_head,50,0.647809,0.017334,0.90726,0.028999,0.004465,0.001983,0.02,0.725835,
original_vs_version3,q,33,38,q_head,50,0.612496,0.012591,0.891915,0.032611,0.004488,0.001803,0.02,0.702243,
original_vs_version3,q,33,39,q_head,50,0.655222,0.01737,0.920643,0.026385,0.004785,0.002355,0.02,0.709102,
original_vs_version3,q,34,0,q_head,50,0.479061,0.013706,0.88934,0.030733,0.005166,0.002506,0.02,0.62123,
original_vs_version3,q,34,1,q_head,50,0.488673,0.01407,0.884296,0.031689,0.005621,0.002731,0.02,0.642063,
original_vs_version3,q,34,2,q_head,50,0.497026,0.014611,0.895378,0.028956,0.004971,0.002388,0.02,0.631718,
original_vs_version3,q,34,3,q_head,50,0.451531,0.016597,0.869597,0.038359,0.004977,0.002016,0.02,0.634991,
original_vs_version3,q,34,4,q_head,50,0.529852,0.018282,0.900395,0.029093,0.005591,0.003141,0.02,0.662434,
original_vs_version3,q,34,5,q_head,50,0.478398,0.016917,0.90967,0.02594,0.003536,0.001403,0.02,0.707619,
original_vs_version3,q,34,6,q_head,50,0.517518,0.014091,0.917777,0.022466,0.003924,0.001536,0.02,0.679223,
original_vs_version3,q,34,7,q_head,50,0.559984,0.012962,0.925738,0.020945,0.003936,0.001573,0.02,0.690798,
original_vs_version3,q,34,8,q_head,50,0.463245,0.015034,0.900085,0.027492,0.00389,0.001475,0.02,0.713557,
original_vs_version3,q,34,9,q_head,50,0.524723,0.012837,0.9165,0.022444,0.004099,0.001679,0.02,0.703153,
original_vs_version3,q,34,10,q_head,50,0.478422,0.014483,0.908197,0.027037,0.004051,0.001526,0.02,0.706695,
original_vs_version3,q,34,11,q_head,50,0.548683,0.012482,0.924647,0.02079,0.004153,0.001717,0.02,0.687592,
original_vs_version3,q,34,12,q_head,50,0.460258,0.01384,0.912578,0.024913,0.003836,0.001579,0.02,0.665219,
original_vs_version3,q,34,13,q_head,50,0.442768,0.015501,0.905386,0.025213,0.003854,0.001615,0.02,0.686375,
original_vs_version3,q,34,14,q_head,50,0.537026,0.0157,0.916637,0.023417,0.004147,0.001765,0.02,0.704303,
original_vs_version3,q,34,15,q_head,50,0.627982,0.011989,0.942109,0.015314,0.004074,0.001654,0.02,0.691241,
original_vs_version3,q,34,16,q_head,50,0.622124,0.008982,0.927986,0.016814,0.004389,0.001712,0.02,0.695667,
original_vs_version3,q,34,17,q_head,50,0.629015,0.010039,0.937957,0.014636,0.004067,0.001596,0.02,0.680319,
original_vs_version3,q,34,18,q_head,50,0.593741,0.011896,0.937236,0.015059,0.004195,0.001681,0.02,0.674205,
original_vs_version3,q,34,19,q_head,50,0.529091,0.020851,0.882281,0.033392,0.004894,0.002446,0.02,0.813998,
original_vs_version3,q,34,20,q_head,50,0.520633,0.018411,0.895343,0.033851,0.005447,0.002679,0.02,0.751892,
original_vs_version3,q,34,21,q_head,50,0.52894,0.018662,0.889251,0.03277,0.004846,0.002096,0.02,0.768486,
original_vs_version3,q,34,22,q_head,50,0.555665,0.022743,0.906426,0.028564,0.006351,0.003402,0.02,0.70321,
original_vs_version3,q,34,23,q_head,50,0.534352,0.014686,0.903474,0.032487,0.004915,0.002399,0.02,0.742314,
original_vs_version3,q,34,24,q_head,50,0.504348,0.019666,0.881207,0.035943,0.004603,0.002267,0.02,0.738412,
original_vs_version3,q,34,25,q_head,50,0.461097,0.023647,0.885534,0.032447,0.00427,0.001812,0.02,0.713615,
original_vs_version3,q,34,26,q_head,50,0.464334,0.021101,0.853835,0.035556,0.004209,0.002039,0.02,0.758314,
original_vs_version3,q,34,27,q_head,50,0.491934,0.01465,0.873624,0.035764,0.003806,0.001484,0.02,0.758477,
original_vs_version3,q,34,28,q_head,50,0.447803,0.024351,0.840629,0.039635,0.004455,0.001759,0.02,0.716722,
original_vs_version3,q,34,29,q_head,50,0.453538,0.02571,0.90765,0.027864,0.003144,0.001476,0.02,0.672898,
original_vs_version3,q,34,30,q_head,50,0.522923,0.016263,0.889087,0.035575,0.004858,0.002142,0.02,0.748721,
original_vs_version3,q,34,31,q_head,50,0.619066,0.018352,0.927378,0.022706,0.005189,0.002334,0.02,0.603757,
original_vs_version3,q,34,32,q_head,50,0.585334,0.015247,0.926484,0.023153,0.004796,0.002201,0.02,0.586617,
original_vs_version3,q,34,33,q_head,50,0.64289,0.014113,0.927123,0.022781,0.005442,0.002478,0.02,0.629075,
original_vs_version3,q,34,34,q_head,50,0.567694,0.017988,0.90381,0.0274,0.005115,0.0022,0.02,0.552524,
original_vs_version3,q,34,35,q_head,50,0.492095,0.017694,0.906883,0.024218,0.00381,0.001508,0.02,0.667999,
original_vs_version3,q,34,36,q_head,50,0.477472,0.022866,0.925773,0.021613,0.003663,0.00183,0.02,0.69671,
original_vs_version3,q,34,37,q_head,50,0.446282,0.017222,0.886069,0.028542,0.003938,0.001617,0.02,0.651345,
original_vs_version3,q,34,38,q_head,50,0.4739,0.01516,0.894504,0.0331,0.004333,0.002094,0.02,0.706495,
original_vs_version3,q,34,39,q_head,50,0.52833,0.024467,0.907725,0.027253,0.004331,0.001931,0.02,0.700681,
original_vs_version3,q,35,0,q_head,50,0.540472,0.012786,0.914854,0.021215,0.004196,0.001661,0.02,0.651697,
original_vs_version3,q,35,1,q_head,50,0.549071,0.016264,0.913656,0.020475,0.004043,0.001595,0.02,0.670029,
original_vs_version3,q,35,2,q_head,50,0.531089,0.015462,0.913622,0.0201,0.004026,0.00133,0.02,0.65747,
original_vs_version3,q,35,3,q_head,50,0.556108,0.01139,0.917828,0.018831,0.004174,0.001447,0.02,0.655496,
original_vs_version3,q,35,4,q_head,50,0.515359,0.020364,0.879944,0.037852,0.004901,0.002584,0.02,0.816488,
original_vs_version3,q,35,5,q_head,50,0.481724,0.013924,0.91546,0.026194,0.004105,0.001708,0.02,0.701786,
original_vs_version3,q,35,6,q_head,50,0.49309,0.014186,0.917252,0.025584,0.004067,0.001786,0.02,0.705312,
original_vs_version3,q,35,7,q_head,50,0.503377,0.01413,0.919987,0.024023,0.004011,0.001759,0.02,0.693083,
original_vs_version3,q,35,8,q_head,50,0.552441,0.012755,0.927143,0.021887,0.00405,0.001745,0.02,0.677348,
original_vs_version3,q,35,9,q_head,50,0.478731,0.014241,0.915435,0.024608,0.004243,0.001986,0.02,0.666919,
original_vs_version3,q,35,10,q_head,50,0.557828,0.013457,0.92702,0.020961,0.003979,0.00161,0.02,0.675509,
original_vs_version3,q,35,11,q_head,50,0.5063,0.019894,0.922923,0.023282,0.004165,0.002025,0.02,0.707714,
original_vs_version3,q,35,12,q_head,50,0.507459,0.018919,0.917495,0.024649,0.00398,0.001776,0.02,0.681236,
original_vs_version3,q,35,13,q_head,50,0.575185,0.014493,0.925228,0.021441,0.004065,0.001728,0.02,0.673131,
original_vs_version3,q,35,14,q_head,50,0.517311,0.015315,0.917979,0.024028,0.004309,0.001913,0.02,0.680889,
original_vs_version3,q,35,15,q_head,50,0.529695,0.014083,0.925131,0.021561,0.003959,0.001636,0.02,0.664144,
original_vs_version3,q,35,16,q_head,50,0.501639,0.016211,0.919371,0.022509,0.003967,0.001683,0.02,0.673633,
original_vs_version3,q,35,17,q_head,50,0.509536,0.014973,0.922352,0.022227,0.003953,0.00168,0.02,0.656298,
original_vs_version3,q,35,18,q_head,50,0.453863,0.018944,0.890198,0.032985,0.004097,0.001668,0.02,0.648243,
original_vs_version3,q,35,19,q_head,50,0.51597,0.014276,0.923948,0.020761,0.004068,0.001744,0.02,0.657718,
original_vs_version3,q,35,20,q_head,50,0.54924,0.013868,0.938492,0.02114,0.004207,0.002315,0.02,0.54368,
original_vs_version3,q,35,21,q_head,50,0.539196,0.014028,0.903343,0.033332,0.004853,0.002619,0.02,0.722299,
original_vs_version3,q,35,22,q_head,50,0.563553,0.013665,0.926344,0.022021,0.004377,0.002028,0.02,0.596078,
original_vs_version3,q,35,23,q_head,50,0.484308,0.015782,0.878949,0.04,0.004774,0.002192,0.02,0.806064,
original_vs_version3,q,35,24,q_head,50,0.584198,0.013353,0.935657,0.021622,0.004703,0.002611,0.02,0.63565,
original_vs_version3,q,35,25,q_head,50,0.472653,0.015029,0.840865,0.042845,0.00445,0.001968,0.02,0.681846,
original_vs_version3,q,35,26,q_head,50,0.46652,0.01315,0.829525,0.042469,0.003681,0.001319,0.02,0.714597,
original_vs_version3,q,35,27,q_head,50,0.508184,0.018339,0.846753,0.037208,0.004212,0.001737,0.02,0.753988,
original_vs_version3,q,35,28,q_head,50,0.532241,0.018229,0.869186,0.032522,0.004241,0.00158,0.02,0.665209,
original_vs_version3,q,35,29,q_head,50,0.455598,0.014505,0.811882,0.04135,0.003949,0.001343,0.02,0.648936,
original_vs_version3,q,35,30,q_head,50,0.529293,0.011655,0.926728,0.021963,0.004034,0.001603,0.02,0.687567,
original_vs_version3,q,35,31,q_head,50,0.521793,0.012146,0.926425,0.022217,0.004046,0.001741,0.02,0.683921,
original_vs_version3,q,35,32,q_head,50,0.508249,0.012788,0.921871,0.023407,0.003978,0.001656,0.02,0.686511,
original_vs_version3,q,35,33,q_head,50,0.511072,0.011802,0.923846,0.022676,0.003897,0.001618,0.02,0.707998,
original_vs_version3,q,35,34,q_head,50,0.481048,0.012274,0.920651,0.024744,0.004037,0.001815,0.02,0.713228,
original_vs_version3,q,35,35,q_head,50,0.535132,0.014416,0.901475,0.034124,0.004677,0.002264,0.02,0.79925,
original_vs_version3,q,35,36,q_head,50,0.435729,0.010329,0.829688,0.031835,0.003375,0.001655,0.02,0.845837,
original_vs_version3,q,35,37,q_head,50,0.536181,0.010615,0.906312,0.030854,0.004551,0.001981,0.02,0.716195,
original_vs_version3,q,35,38,q_head,50,0.524801,0.012814,0.919441,0.023403,0.004431,0.002341,0.02,0.608624,
original_vs_version3,q,35,39,q_head,50,0.553318,0.016273,0.908679,0.033101,0.005284,0.002718,0.02,0.747331,
original_vs_version3,q,36,0,q_head,50,0.682908,0.012784,0.910465,0.023121,0.004163,0.001913,0.02,0.732222,
original_vs_version3,q,36,1,q_head,50,0.604333,0.019176,0.908078,0.023186,0.004008,0.001547,0.02,0.701685,
original_vs_version3,q,36,2,q_head,50,0.611172,0.018278,0.912991,0.02301,0.004004,0.001648,0.02,0.610747,
original_vs_version3,q,36,3,q_head,50,0.663767,0.010309,0.89749,0.026135,0.00388,0.001575,0.02,0.664893,
original_vs_version3,q,36,4,q_head,50,0.640324,0.016528,0.899201,0.023721,0.004046,0.001536,0.02,0.666249,
original_vs_version3,q,36,5,q_head,50,0.722667,0.012681,0.919182,0.025322,0.004535,0.001848,0.02,0.733177,
original_vs_version3,q,36,6,q_head,50,0.702112,0.009695,0.888141,0.019558,0.003348,0.001557,0.02,0.735983,
original_vs_version3,q,36,7,q_head,50,0.645343,0.012681,0.897552,0.028829,0.004972,0.001936,0.02,0.641816,
original_vs_version3,q,36,8,q_head,50,0.733782,0.01925,0.921398,0.022652,0.004496,0.001932,0.02,0.707481,
original_vs_version3,q,36,9,q_head,50,0.695894,0.014389,0.874123,0.019745,0.003461,0.00137,0.02,0.81077,
original_vs_version3,q,36,10,q_head,50,0.579804,0.02327,0.906473,0.026716,0.003873,0.001667,0.02,0.684546,
original_vs_version3,q,36,11,q_head,50,0.675856,0.010179,0.908404,0.022013,0.003672,0.00156,0.02,0.784749,
original_vs_version3,q,36,12,q_head,50,0.58801,0.01234,0.886179,0.02778,0.003887,0.001321,0.02,0.672269,
original_vs_version3,q,36,13,q_head,50,0.583222,0.01106,0.877597,0.034416,0.004402,0.001843,0.02,0.650285,
original_vs_version3,q,36,14,q_head,50,0.624155,0.024547,0.93241,0.019065,0.004557,0.001982,0.02,0.557167,
original_vs_version3,q,36,15,q_head,50,0.584503,0.030242,0.942751,0.017041,0.003684,0.00191,0.02,0.528759,
original_vs_version3,q,36,16,q_head,50,0.618944,0.009258,0.86006,0.024995,0.0036,0.001119,0.02,0.693033,
original_vs_version3,q,36,17,q_head,50,0.631817,0.016614,0.934762,0.018868,0.004477,0.002271,0.02,0.558292,
original_vs_version3,q,36,18,q_head,50,0.674725,0.0103,0.916115,0.022772,0.00408,0.001771,0.02,0.642887,
original_vs_version3,q,36,19,q_head,50,0.711246,0.012634,0.918956,0.019659,0.004302,0.001786,0.02,0.634988,
original_vs_version3,q,36,20,q_head,50,0.673829,0.010685,0.91708,0.02382,0.004893,0.002386,0.02,0.615502,
original_vs_version3,q,36,21,q_head,50,0.640456,0.015581,0.924607,0.019848,0.00601,0.002903,0.02,0.510316,
original_vs_version3,q,36,22,q_head,50,0.544962,0.019323,0.876113,0.02764,0.004233,0.001531,0.02,0.626727,
original_vs_version3,q,36,23,q_head,50,0.698389,0.015851,0.92698,0.022159,0.00611,0.006643,0.02,0.627673,
original_vs_version3,q,36,24,q_head,50,0.595012,0.018863,0.906887,0.028242,0.005097,0.003195,0.02,0.694805,
original_vs_version3,q,36,25,q_head,50,0.547984,0.014364,0.904753,0.024573,0.004434,0.001975,0.02,0.666932,
original_vs_version3,q,36,26,q_head,50,0.590528,0.012122,0.925366,0.020604,0.004177,0.00187,0.02,0.63173,
original_vs_version3,q,36,27,q_head,50,0.547065,0.010886,0.909967,0.023317,0.004252,0.001719,0.02,0.695181,
original_vs_version3,q,36,28,q_head,50,0.632336,0.014167,0.9291,0.017469,0.0043,0.001458,0.02,0.630635,
original_vs_version3,q,36,29,q_head,50,0.613382,0.016813,0.92642,0.019397,0.004322,0.001541,0.02,0.632856,
original_vs_version3,q,36,30,q_head,50,0.704479,0.009548,0.896969,0.022928,0.004242,0.00161,0.02,0.686507,
original_vs_version3,q,36,31,q_head,50,0.62665,0.018444,0.91986,0.022183,0.003934,0.001867,0.02,0.604602,
original_vs_version3,q,36,32,q_head,50,0.739219,0.014459,0.917177,0.02041,0.004333,0.001678,0.02,0.737446,
original_vs_version3,q,36,33,q_head,50,0.606067,0.017708,0.913655,0.021476,0.003723,0.001368,0.02,0.504074,
original_vs_version3,q,36,34,q_head,50,0.758209,0.016382,0.922392,0.019493,0.00417,0.001685,0.02,0.710726,
original_vs_version3,q,36,35,q_head,50,0.618081,0.008805,0.938043,0.016046,0.003991,0.001606,0.02,0.633172,
original_vs_version3,q,36,36,q_head,50,0.570367,0.018536,0.901757,0.030217,0.00589,0.002731,0.02,0.623361,
original_vs_version3,q,36,37,q_head,50,0.518273,0.013102,0.878919,0.030782,0.005313,0.002421,0.02,0.62209,
original_vs_version3,q,36,38,q_head,50,0.686046,0.013242,0.945177,0.015041,0.005464,0.003492,0.02,0.447092,
original_vs_version3,q,36,39,q_head,50,0.56263,0.018764,0.931217,0.018576,0.004005,0.00142,0.02,0.565493,
original_vs_version3,q,37,0,q_head,50,0.591733,0.018127,0.896884,0.028961,0.004886,0.002315,0.02,0.776432,
original_vs_version3,q,37,1,q_head,50,0.594021,0.013171,0.898044,0.029283,0.004758,0.002398,0.02,0.775417,
original_vs_version3,q,37,2,q_head,50,0.592492,0.013926,0.891252,0.028536,0.004879,0.002426,0.02,0.797632,
original_vs_version3,q,37,3,q_head,50,0.602057,0.012044,0.900247,0.028151,0.004717,0.002222,0.02,0.791924,
original_vs_version3,q,37,4,q_head,50,0.589222,0.010404,0.93321,0.016609,0.003864,0.001627,0.02,0.563348,
original_vs_version3,q,37,5,q_head,50,0.542374,0.016523,0.879726,0.029542,0.004052,0.001583,0.02,0.693966,
original_vs_version3,q,37,6,q_head,50,0.549292,0.019097,0.908093,0.024103,0.00394,0.001998,0.02,0.653338,
original_vs_version3,q,37,7,q_head,50,0.551711,0.019138,0.895471,0.026376,0.003946,0.001487,0.02,0.603549,
original_vs_version3,q,37,8,q_head,50,0.561611,0.025176,0.893926,0.024568,0.003924,0.001254,0.02,0.603511,
original_vs_version3,q,37,9,q_head,50,0.565617,0.019597,0.881104,0.032051,0.004188,0.001759,0.02,0.781538,
original_vs_version3,q,37,10,q_head,50,0.657664,0.01286,0.901525,0.023355,0.00434,0.00188,0.02,0.754701,
original_vs_version3,q,37,11,q_head,50,0.611172,0.01624,0.871205,0.024928,0.003776,0.001505,0.02,0.769413,
original_vs_version3,q,37,12,q_head,50,0.706406,0.011954,0.947453,0.016792,0.004804,0.002717,0.02,0.660684,
original_vs_version3,q,37,13,q_head,50,0.541074,0.02124,0.876863,0.03444,0.005248,0.00337,0.02,0.548201,
original_vs_version3,q,37,14,q_head,50,0.612223,0.011641,0.891633,0.024965,0.00441,0.001785,0.02,0.595249,
original_vs_version3,q,37,15,q_head,50,0.582248,0.01271,0.933708,0.020427,0.003823,0.001387,0.02,0.628942,
original_vs_version3,q,37,16,q_head,50,0.565974,0.011187,0.929892,0.019978,0.003818,0.001451,0.02,0.608529,
original_vs_version3,q,37,17,q_head,50,0.565799,0.011397,0.929513,0.02075,0.004023,0.001695,0.02,0.615483,
original_vs_version3,q,37,18,q_head,50,0.563873,0.00955,0.924128,0.022142,0.00399,0.001704,0.02,0.642751,
original_vs_version3,q,37,19,q_head,50,0.610758,0.010517,0.93571,0.019132,0.00394,0.001494,0.02,0.613979,
original_vs_version3,q,37,20,q_head,50,0.599896,0.010514,0.906688,0.028111,0.004956,0.00252,0.02,0.747183,
original_vs_version3,q,37,21,q_head,50,0.64953,0.015261,0.909356,0.024783,0.004452,0.001826,0.02,0.734353,
original_vs_version3,q,37,22,q_head,50,0.581955,0.015061,0.8906,0.032431,0.004328,0.00193,0.02,0.72357,
original_vs_version3,q,37,23,q_head,50,0.63569,0.017303,0.908577,0.026591,0.004621,0.002184,0.02,0.686285,
original_vs_version3,q,37,24,q_head,50,0.666681,0.020383,0.908434,0.023587,0.004447,0.001845,0.02,0.745757,
original_vs_version3,q,37,25,q_head,50,0.555,0.016579,0.879093,0.030558,0.005257,0.002329,0.02,0.624085,
original_vs_version3,q,37,26,q_head,50,0.735226,0.011478,0.952157,0.015822,0.005521,0.003171,0.02,0.800755,
original_vs_version3,q,37,27,q_head,50,0.543955,0.014134,0.91471,0.020659,0.004139,0.001568,0.02,0.558945,
original_vs_version3,q,37,28,q_head,50,0.610987,0.010242,0.93875,0.014955,0.003728,0.001479,0.02,0.592766,
original_vs_version3,q,37,29,q_head,50,0.569918,0.012433,0.898033,0.03067,0.004794,0.002333,0.02,0.837512,
original_vs_version3,q,37,30,q_head,50,0.6089,0.016155,0.929727,0.0189,0.004689,0.002484,0.02,0.541739,
original_vs_version3,q,37,31,q_head,50,0.538029,0.01488,0.850738,0.030642,0.004062,0.001435,0.02,0.729643,
original_vs_version3,q,37,32,q_head,50,0.571265,0.016469,0.901181,0.026407,0.005159,0.003561,0.02,0.604703,
original_vs_version3,q,37,33,q_head,50,0.550654,0.015027,0.8829,0.031524,0.004648,0.002344,0.02,0.662569,
original_vs_version3,q,37,34,q_head,50,0.575727,0.023326,0.89841,0.031534,0.004817,0.002561,0.02,0.647744,
original_vs_version3,q,37,35,q_head,50,0.650855,0.009842,0.881467,0.032392,0.003909,0.001328,0.02,0.650236,
original_vs_version3,q,37,36,q_head,50,0.653226,0.006146,0.864558,0.020652,0.003058,0.000863,0.02,0.750019,
original_vs_version3,q,37,37,q_head,50,0.739256,0.004971,0.910251,0.010625,0.002759,0.000719,0.02,0.886975,
original_vs_version3,q,37,38,q_head,50,0.632429,0.008314,0.857433,0.023454,0.00334,0.000852,0.02,0.760074,
original_vs_version3,q,37,39,q_head,50,0.654166,0.00746,0.860666,0.022168,0.003317,0.000801,0.02,0.716403,
original_vs_version3,q,38,0,q_head,50,0.703246,0.023246,0.943077,0.017033,0.003956,0.001663,0.02,0.614242,
original_vs_version3,q,38,1,q_head,50,0.799697,0.010422,0.9244,0.010695,0.003373,0.001336,0.02,0.772821,
original_vs_version3,q,38,2,q_head,50,0.795704,0.008375,0.923935,0.012872,0.003373,0.001365,0.02,0.692712,
original_vs_version3,q,38,3,q_head,50,0.7735,0.007375,0.919122,0.009236,0.002939,0.001088,0.02,0.892855,
original_vs_version3,q,38,4,q_head,50,0.757253,0.005257,0.902752,0.013666,0.003471,0.001359,0.02,0.743229,
original_vs_version3,q,38,5,q_head,50,0.613446,0.014565,0.906809,0.026812,0.004672,0.002254,0.02,0.647756,
original_vs_version3,q,38,6,q_head,50,0.645997,0.017204,0.913784,0.023906,0.004604,0.002047,0.02,0.667851,
original_vs_version3,q,38,7,q_head,50,0.661013,0.014837,0.907212,0.021974,0.004499,0.001681,0.02,0.58467,
original_vs_version3,q,38,8,q_head,50,0.630612,0.013456,0.935953,0.014942,0.003729,0.001298,0.02,0.587608,
original_vs_version3,q,38,9,q_head,50,0.638337,0.03217,0.942761,0.015671,0.004044,0.001863,0.02,0.648927,
original_vs_version3,q,38,10,q_head,50,0.706338,0.010902,0.93676,0.017273,0.005317,0.002962,0.02,0.616522,
original_vs_version3,q,38,11,q_head,50,0.656597,0.014098,0.938862,0.01722,0.005308,0.003122,0.02,0.502958,
original_vs_version3,q,38,12,q_head,50,0.668432,0.013054,0.929866,0.01889,0.005251,0.002291,0.02,0.549326,
original_vs_version3,q,38,13,q_head,50,0.653918,0.016545,0.917287,0.02097,0.004348,0.002014,0.02,0.645749,
original_vs_version3,q,38,14,q_head,50,0.665837,0.016116,0.937093,0.017619,0.005127,0.002618,0.02,0.497405,
original_vs_version3,q,38,15,q_head,50,0.799423,0.012285,0.946061,0.014733,0.004296,0.001829,0.02,0.673389,
original_vs_version3,q,38,16,q_head,50,0.547442,0.025994,0.906379,0.022523,0.00374,0.001474,0.02,0.583878,
original_vs_version3,q,38,17,q_head,50,0.744518,0.01439,0.938295,0.019857,0.004709,0.002179,0.02,0.64843,
original_vs_version3,q,38,18,q_head,50,0.706467,0.016097,0.92086,0.016709,0.004218,0.001472,0.02,0.563642,
original_vs_version3,q,38,19,q_head,50,0.685286,0.021039,0.915219,0.018534,0.003774,0.001351,0.02,0.568505,
original_vs_version3,q,38,20,q_head,50,0.717116,0.014334,0.921016,0.018976,0.004325,0.001692,0.02,0.616145,
original_vs_version3,q,38,21,q_head,50,0.700801,0.01729,0.928501,0.019057,0.004118,0.002017,0.02,0.577067,
original_vs_version3,q,38,22,q_head,50,0.466651,0.02984,0.914908,0.022647,0.003298,0.001322,0.02,0.579655,
original_vs_version3,q,38,23,q_head,50,0.653798,0.016082,0.903289,0.024822,0.004111,0.001718,0.02,0.61254,
original_vs_version3,q,38,24,q_head,50,0.670984,0.011325,0.928654,0.019411,0.004077,0.001834,0.02,0.605466,
original_vs_version3,q,38,25,q_head,50,0.660497,0.015439,0.942446,0.017778,0.006629,0.003939,0.02,0.544321,
original_vs_version3,q,38,26,q_head,50,0.686366,0.015433,0.942666,0.018518,0.007147,0.004123,0.02,0.624125,
original_vs_version3,q,38,27,q_head,50,0.642671,0.019875,0.901379,0.026617,0.005329,0.002261,0.02,0.598899,
original_vs_version3,q,38,28,q_head,50,0.473138,0.021124,0.87618,0.02471,0.004141,0.001713,0.02,0.393112,
original_vs_version3,q,38,29,q_head,50,0.66641,0.01767,0.928637,0.020798,0.006417,0.005538,0.02,0.564856,
original_vs_version3,q,38,30,q_head,50,0.575186,0.0167,0.939811,0.016176,0.004101,0.001883,0.02,0.489636,
original_vs_version3,q,38,31,q_head,50,0.654347,0.018399,0.954936,0.013815,0.005852,0.003985,0.02,0.524549,
original_vs_version3,q,38,32,q_head,50,0.61672,0.017611,0.872875,0.03292,0.005208,0.001874,0.02,0.535023,
original_vs_version3,q,38,33,q_head,50,0.734864,0.017496,0.941372,0.01902,0.004755,0.002723,0.02,0.795381,
original_vs_version3,q,38,34,q_head,50,0.730906,0.018879,0.951377,0.017198,0.005151,0.002612,0.02,0.684042,
original_vs_version3,q,38,35,q_head,50,0.526447,0.019932,0.929822,0.019136,0.00376,0.001553,0.02,0.583745,
original_vs_version3,q,38,36,q_head,50,0.590995,0.021396,0.935785,0.016691,0.003854,0.001391,0.02,0.535084,
original_vs_version3,q,38,37,q_head,50,0.524111,0.021163,0.932159,0.020789,0.003641,0.001641,0.02,0.484745,
original_vs_version3,q,38,38,q_head,50,0.576726,0.016108,0.929702,0.020495,0.003993,0.001689,0.02,0.614415,
original_vs_version3,q,38,39,q_head,50,0.535652,0.025578,0.882785,0.032136,0.004627,0.002111,0.02,0.69821,
original_vs_version3,q,39,0,q_head,50,0.618096,0.020608,0.917384,0.024389,0.005291,0.002854,0.02,0.661625,
original_vs_version3,q,39,1,q_head,50,0.489667,0.025749,0.857138,0.033997,0.004377,0.001731,0.02,0.662554,
original_vs_version3,q,39,2,q_head,50,0.60233,0.016972,0.878436,0.031398,0.004528,0.001771,0.02,0.719764,
original_vs_version3,q,39,3,q_head,50,0.597044,0.017564,0.897055,0.028833,0.005222,0.002981,0.02,0.753655,
original_vs_version3,q,39,4,q_head,50,0.624466,0.01158,0.930472,0.01843,0.006424,0.004091,0.02,0.565579,
original_vs_version3,q,39,5,q_head,50,0.518445,0.038002,0.868617,0.034145,0.004042,0.001853,0.02,0.701671,
original_vs_version3,q,39,6,q_head,50,0.597057,0.017215,0.866866,0.025543,0.004071,0.001497,0.02,0.819767,
original_vs_version3,q,39,7,q_head,50,0.527568,0.020866,0.876944,0.034554,0.005098,0.002515,0.02,0.630101,
original_vs_version3,q,39,8,q_head,50,0.521785,0.02244,0.894254,0.025467,0.004149,0.001765,0.02,0.536006,
original_vs_version3,q,39,9,q_head,50,0.588847,0.020739,0.880583,0.029818,0.004712,0.001939,0.02,0.72287,
original_vs_version3,q,39,10,q_head,50,0.581886,0.03251,0.895137,0.025305,0.004103,0.001916,0.02,0.590046,
original_vs_version3,q,39,11,q_head,50,0.602777,0.013338,0.876078,0.030555,0.004136,0.001856,0.02,0.787263,
original_vs_version3,q,39,12,q_head,50,0.642805,0.015768,0.904161,0.027657,0.003949,0.001824,0.02,0.78477,
original_vs_version3,q,39,13,q_head,50,0.556161,0.029706,0.891791,0.026352,0.004136,0.001886,0.02,0.611846,
original_vs_version3,q,39,14,q_head,50,0.650638,0.020168,0.941405,0.020083,0.003763,0.00167,0.02,0.627177,
original_vs_version3,q,39,15,q_head,50,0.632045,0.013406,0.910728,0.028263,0.004722,0.002731,0.02,0.737108,
original_vs_version3,q,39,16,q_head,50,0.621305,0.027246,0.916131,0.026049,0.005435,0.003403,0.02,0.630692,
