task_id,layer,version1_cos,version1_js,version2_cos,version2_js,version3_cos,version3_js,ver1to2_cos,ver1to2_js,ver1to3_cos,ver1to3_js,ver2to3_cos,ver2to3_js
14,28,0.997,0.004,0.995,0.004,0.993,0.001,0.993,0.001,0.989,0.003,0.995,0.003
14,29,0.994,0.006,0.993,0.005,0.99,0.005,0.99,0.013,0.984,0.013,0.993,0.003
14,30,0.997,0.0,0.997,0.001,0.994,0.0,0.994,0.001,0.991,0.0,0.997,0.001
14,31,0.994,0.004,0.994,0.005,0.991,0.005,0.99,0.007,0.985,0.007,0.995,0.004
14,32,0.991,0.0,0.995,0.001,0.992,0.001,0.987,0.001,0.983,0.001,0.996,0.0
14,33,0.991,0.005,0.992,0.005,0.988,0.008,0.986,0.009,0.979,0.012,0.991,0.008
14,34,0.993,0.011,0.996,0.0,0.993,0.002,0.99,0.015,0.986,0.013,0.996,0.002
14,35,0.997,0.0,0.998,0.0,0.997,0.0,0.996,0.0,0.995,0.0,0.999,0.0
15,0,1.0,0.0,0.999,0.0,0.999,0.0,0.998,0.0,1.0,0.0,0.997,0.0
15,1,0.997,0.017,0.993,0.026,0.995,0.007,0.989,0.001,0.998,0.044,0.986,0.058
15,2,0.991,0.012,0.977,0.021,0.983,0.033,0.963,0.059,0.992,0.011,0.95,0.103
15,3,0.991,0.005,0.975,0.039,0.982,0.008,0.957,0.067,0.993,0.003,0.943,0.075
15,4,0.996,0.007,0.99,0.0,0.992,0.005,0.982,0.005,0.997,0.0,0.976,0.004
15,5,0.993,0.0,0.98,0.0,0.983,0.0,0.965,0.0,0.995,0.0,0.954,0.0
15,6,0.994,0.0,0.981,0.001,0.987,0.003,0.97,0.002,0.996,0.003,0.96,0.004
15,7,0.985,0.0,0.958,0.0,0.975,0.0,0.929,0.001,0.99,0.0,0.92,0.001
15,8,0.997,0.0,0.987,0.005,0.994,0.001,0.981,0.006,0.997,0.001,0.974,0.01
15,9,0.977,0.007,0.913,0.06,0.959,0.027,0.863,0.093,0.982,0.015,0.832,0.136
15,10,0.995,0.0,0.985,0.0,0.988,0.0,0.974,0.0,0.996,0.0,0.964,0.0
15,11,0.994,0.006,0.975,0.064,0.989,0.014,0.963,0.102,0.996,0.003,0.954,0.126
15,12,0.988,0.002,0.955,0.007,0.982,0.003,0.928,0.013,0.993,0.001,0.921,0.016
15,13,0.974,0.012,0.909,0.063,0.956,0.018,0.852,0.103,0.981,0.007,0.818,0.114
15,14,0.992,0.003,0.97,0.001,0.985,0.002,0.951,0.008,0.994,0.0,0.942,0.007
15,15,0.98,0.007,0.923,0.031,0.968,0.014,0.88,0.05,0.986,0.003,0.858,0.062
15,16,0.983,0.007,0.924,0.046,0.972,0.007,0.878,0.071,0.989,0.002,0.861,0.078
15,17,0.98,0.021,0.924,0.149,0.971,0.027,0.865,0.225,0.989,0.009,0.848,0.244
15,18,0.985,0.009,0.935,0.175,0.979,0.01,0.889,0.234,0.992,0.001,0.876,0.245
15,19,0.984,0.007,0.945,0.046,0.976,0.012,0.902,0.072,0.991,0.006,0.89,0.079
15,20,0.974,0.022,0.916,0.151,0.968,0.022,0.841,0.229,0.988,0.007,0.827,0.23
15,21,0.982,0.0,0.947,0.003,0.978,0.0,0.895,0.005,0.992,0.0,0.888,0.005
15,22,0.985,0.003,0.946,0.061,0.976,0.007,0.901,0.079,0.991,0.007,0.886,0.095
15,23,0.987,0.0,0.957,0.0,0.982,0.0,0.923,0.001,0.994,0.0,0.913,0.001
15,24,0.976,0.011,0.93,0.042,0.967,0.016,0.86,0.08,0.987,0.004,0.84,0.091
15,25,0.988,0.005,0.96,0.016,0.981,0.006,0.929,0.034,0.993,0.003,0.919,0.038
15,26,0.979,0.023,0.935,0.081,0.971,0.031,0.877,0.158,0.989,0.008,0.862,0.177
15,27,0.979,0.004,0.938,0.02,0.967,0.003,0.882,0.04,0.988,0.001,0.867,0.034
15,28,0.985,0.003,0.952,0.004,0.977,0.005,0.912,0.014,0.992,0.008,0.9,0.01
15,29,0.974,0.034,0.932,0.091,0.962,0.032,0.863,0.197,0.986,0.007,0.845,0.197
15,30,0.988,0.006,0.972,0.016,0.98,0.004,0.941,0.04,0.993,0.001,0.933,0.036
15,31,0.978,0.031,0.943,0.063,0.972,0.037,0.891,0.157,0.988,0.004,0.879,0.173
15,32,0.982,0.001,0.96,0.005,0.973,0.005,0.918,0.009,0.989,0.002,0.909,0.017
15,33,0.97,0.032,0.92,0.088,0.96,0.044,0.834,0.196,0.985,0.007,0.818,0.217
15,34,0.982,0.01,0.956,0.008,0.975,0.005,0.912,0.032,0.989,0.001,0.898,0.023
15,35,0.993,0.0,0.983,0.0,0.988,0.0,0.967,0.001,0.994,0.0,0.957,0.001
16,0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.998,0.0
16,1,0.998,0.017,0.998,0.002,0.995,0.006,0.995,0.008,0.997,0.042,0.991,0.014
16,2,0.994,0.009,0.993,0.011,0.984,0.021,0.984,0.035,0.989,0.007,0.971,0.061
16,3,0.994,0.003,0.992,0.003,0.983,0.005,0.984,0.006,0.989,0.008,0.967,0.014
16,4,0.998,0.015,0.997,0.014,0.993,0.001,0.993,0.056,0.996,0.022,0.986,0.009
16,5,0.996,0.0,0.994,0.0,0.984,0.0,0.987,0.0,0.992,0.0,0.972,0.0
16,6,0.996,0.001,0.995,0.002,0.988,0.001,0.988,0.0,0.993,0.001,0.977,0.001
16,7,0.99,0.0,0.985,0.0,0.975,0.0,0.972,0.0,0.985,0.0,0.953,0.001
16,8,0.998,0.0,0.996,0.002,0.994,0.0,0.993,0.003,0.997,0.0,0.986,0.004
16,9,0.986,0.006,0.972,0.024,0.956,0.026,0.952,0.024,0.973,0.03,0.901,0.087
16,10,0.998,0.0,0.996,0.0,0.99,0.0,0.991,0.0,0.994,0.0,0.979,0.001
16,11,0.997,0.002,0.994,0.018,0.99,0.007,0.989,0.031,0.994,0.006,0.978,0.039
16,12,0.994,0.0,0.988,0.001,0.982,0.002,0.978,0.002,0.989,0.001,0.961,0.005
16,13,0.987,0.005,0.974,0.01,0.96,0.014,0.954,0.018,0.975,0.013,0.909,0.04
16,14,0.995,0.0,0.992,0.002,0.986,0.001,0.985,0.003,0.992,0.001,0.97,0.004
16,15,0.988,0.002,0.98,0.006,0.969,0.005,0.959,0.009,0.982,0.004,0.931,0.02
16,16,0.989,0.002,0.982,0.011,0.973,0.009,0.963,0.019,0.985,0.004,0.938,0.031
16,17,0.99,0.009,0.981,0.026,0.972,0.028,0.961,0.05,0.983,0.017,0.929,0.095
16,18,0.991,0.002,0.986,0.015,0.98,0.007,0.97,0.024,0.988,0.003,0.95,0.04
16,19,0.99,0.005,0.986,0.012,0.976,0.019,0.97,0.021,0.986,0.014,0.945,0.051
16,20,0.985,0.045,0.979,0.015,0.969,0.027,0.955,0.082,0.98,0.023,0.921,0.072
16,21,0.99,0.0,0.987,0.0,0.979,0.0,0.968,0.0,0.988,0.0,0.95,0.0
16,22,0.992,0.001,0.989,0.003,0.978,0.007,0.972,0.005,0.988,0.008,0.952,0.019
16,23,0.993,0.0,0.99,0.0,0.984,0.0,0.977,0.0,0.991,0.0,0.963,0.0
16,24,0.985,0.015,0.981,0.006,0.971,0.016,0.957,0.029,0.981,0.01,0.928,0.036
16,25,0.993,0.003,0.99,0.004,0.982,0.007,0.976,0.005,0.99,0.009,0.962,0.02
16,26,0.988,0.012,0.983,0.013,0.974,0.022,0.963,0.036,0.984,0.011,0.938,0.059
16,27,0.988,0.002,0.983,0.004,0.97,0.007,0.962,0.005,0.983,0.007,0.938,0.019
16,28,0.991,0.001,0.987,0.001,0.981,0.005,0.974,0.003,0.989,0.007,0.955,0.007
16,29,0.986,0.018,0.982,0.014,0.967,0.031,0.958,0.055,0.981,0.009,0.927,0.078
16,30,0.993,0.003,0.993,0.002,0.982,0.002,0.981,0.006,0.99,0.002,0.965,0.009
16,31,0.986,0.007,0.984,0.023,0.975,0.026,0.962,0.043,0.984,0.013,0.943,0.086
16,32,0.988,0.001,0.99,0.001,0.976,0.002,0.97,0.001,0.983,0.003,0.952,0.004
16,33,0.982,0.009,0.978,0.025,0.967,0.029,0.948,0.048,0.975,0.018,0.916,0.093
16,34,0.989,0.005,0.989,0.002,0.979,0.008,0.97,0.011,0.985,0.003,0.954,0.017
16,35,0.996,0.0,0.995,0.0,0.99,0.0,0.99,0.0,0.992,0.0,0.979,0.0
17,0,1.0,0.0,1.0,0.0,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0
17,1,0.999,0.003,1.0,0.003,0.999,0.0,0.999,0.013,1.0,0.002,0.999,0.005
17,2,0.997,0.005,0.999,0.001,0.996,0.011,0.997,0.004,0.997,0.009,0.997,0.014
17,3,0.996,0.006,0.999,0.001,0.995,0.002,0.996,0.005,0.995,0.004,0.996,0.002
17,4,0.999,0.005,1.0,0.001,0.998,0.003,0.999,0.002,0.999,0.0,0.999,0.001
17,5,0.999,0.001,0.999,0.0,0.998,0.0,0.999,0.001,0.999,0.001,0.999,0.0
17,6,0.998,0.0,0.999,0.0,0.998,0.0,0.998,0.001,0.998,0.001,0.998,0.0
17,7,0.994,0.0,0.998,0.0,0.994,0.0,0.995,0.0,0.995,0.0,0.995,0.0
17,8,0.998,0.0,1.0,0.0,0.998,0.0,0.999,0.0,0.998,0.0,0.999,0.0
17,9,0.987,0.009,0.996,0.002,0.988,0.008,0.987,0.008,0.988,0.007,0.988,0.006
17,10,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0
17,11,0.998,0.008,0.999,0.001,0.997,0.001,0.998,0.005,0.998,0.012,0.998,0.004
17,12,0.995,0.002,0.998,0.0,0.996,0.0,0.995,0.001,0.996,0.002,0.996,0.0
17,13,0.987,0.012,0.995,0.003,0.99,0.01,0.985,0.01,0.993,0.01,0.988,0.009
17,14,0.997,0.002,0.999,0.0,0.997,0.004,0.997,0.002,0.998,0.001,0.997,0.005
17,15,0.992,0.006,0.995,0.002,0.993,0.004,0.99,0.002,0.996,0.002,0.992,0.002
17,16,0.994,0.006,0.996,0.004,0.995,0.006,0.994,0.003,0.996,0.008,0.994,0.002
17,17,0.989,0.015,0.996,0.004,0.991,0.004,0.987,0.017,0.995,0.01,0.989,0.005
17,18,0.994,0.001,0.996,0.001,0.995,0.001,0.992,0.001,0.997,0.002,0.993,0.002
17,19,0.994,0.005,0.997,0.005,0.995,0.007,0.993,0.008,0.997,0.004,0.994,0.007
17,20,0.987,0.022,0.995,0.01,0.991,0.011,0.983,0.01,0.992,0.009,0.988,0.006
17,21,0.991,0.0,0.996,0.0,0.993,0.0,0.989,0.0,0.996,0.0,0.991,0.0
17,22,0.994,0.001,0.998,0.001,0.995,0.03,0.993,0.002,0.996,0.026,0.995,0.041
17,23,0.996,0.0,0.998,0.0,0.996,0.0,0.994,0.0,0.998,0.0,0.995,0.0
17,24,0.989,0.005,0.996,0.002,0.992,0.006,0.986,0.006,0.994,0.005,0.989,0.008
17,25,0.996,0.002,0.999,0.001,0.996,0.006,0.995,0.003,0.998,0.004,0.996,0.009
17,26,0.991,0.005,0.997,0.003,0.992,0.003,0.989,0.007,0.996,0.002,0.991,0.006
17,27,0.992,0.002,0.997,0.001,0.993,0.001,0.991,0.001,0.995,0.003,0.993,0.002
17,28,0.994,0.003,0.998,0.0,0.994,0.001,0.993,0.003,0.997,0.002,0.994,0.001
17,29,0.99,0.008,0.996,0.003,0.991,0.006,0.987,0.009,0.995,0.003,0.989,0.005
17,30,0.997,0.001,0.999,0.0,0.997,0.004,0.996,0.0,0.998,0.001,0.997,0.002
17,31,0.992,0.004,0.997,0.002,0.992,0.004,0.99,0.005,0.995,0.003,0.991,0.003
17,32,0.995,0.001,0.999,0.0,0.995,0.001,0.994,0.001,0.997,0.002,0.995,0.0
17,33,0.985,0.007,0.996,0.002,0.988,0.006,0.981,0.009,0.993,0.003,0.986,0.006
17,34,0.995,0.001,0.998,0.003,0.995,0.001,0.993,0.008,0.996,0.002,0.995,0.007
17,35,0.999,0.0,0.999,0.0,0.998,0.0,0.999,0.0,0.999,0.0,0.999,0.0
18,0,1.0,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
18,1,0.995,0.001,0.998,0.022,0.999,0.007,0.992,0.018,0.992,0.005,1.0,0.004
18,2,0.981,0.01,0.994,0.002,0.996,0.001,0.971,0.019,0.972,0.013,0.999,0.001
18,3,0.981,0.019,0.995,0.006,0.996,0.007,0.972,0.027,0.973,0.029,0.998,0.001
18,4,0.992,0.0,0.998,0.038,0.998,0.008,0.989,0.044,0.989,0.011,0.999,0.011
18,5,0.985,0.0,0.995,0.0,0.997,0.0,0.976,0.0,0.978,0.0,0.999,0.0
18,6,0.987,0.004,0.996,0.002,0.997,0.001,0.979,0.005,0.98,0.004,0.999,0.001
18,7,0.97,0.0,0.99,0.0,0.991,0.0,0.955,0.0,0.956,0.0,0.997,0.0
18,8,0.992,0.001,0.998,0.0,0.998,0.0,0.989,0.002,0.989,0.001,0.999,0.0
18,9,0.948,0.042,0.984,0.01,0.987,0.004,0.927,0.063,0.928,0.051,0.994,0.004
18,10,0.99,0.0,0.997,0.0,0.998,0.0,0.985,0.0,0.985,0.0,0.999,0.0
18,11,0.982,0.04,0.996,0.001,0.997,0.001,0.978,0.048,0.977,0.034,0.998,0.002
18,12,0.967,0.005,0.992,0.0,0.994,0.0,0.957,0.005,0.955,0.004,0.996,0.001
18,13,0.925,0.061,0.984,0.015,0.986,0.014,0.905,0.115,0.899,0.119,0.989,0.003
18,14,0.975,0.01,0.995,0.0,0.996,0.001,0.969,0.009,0.967,0.015,0.997,0.001
18,15,0.939,0.033,0.988,0.002,0.99,0.003,0.923,0.031,0.919,0.037,0.991,0.007
18,16,0.943,0.026,0.991,0.004,0.991,0.005,0.928,0.033,0.923,0.041,0.994,0.005
18,17,0.94,0.09,0.99,0.007,0.991,0.012,0.924,0.122,0.918,0.116,0.989,0.009
18,18,0.946,0.11,0.993,0.001,0.991,0.002,0.937,0.113,0.927,0.113,0.99,0.002
18,19,0.959,0.031,0.993,0.004,0.993,0.005,0.945,0.04,0.943,0.034,0.994,0.007
18,20,0.936,0.13,0.99,0.009,0.989,0.028,0.921,0.129,0.917,0.147,0.987,0.013
18,21,0.954,0.003,0.992,0.0,0.992,0.0,0.945,0.003,0.941,0.003,0.991,0.0
18,22,0.962,0.021,0.993,0.003,0.994,0.002,0.95,0.032,0.949,0.025,0.996,0.001
18,23,0.966,0.0,0.993,0.0,0.994,0.0,0.958,0.0,0.955,0.0,0.995,0.0
18,24,0.936,0.065,0.989,0.005,0.989,0.016,0.924,0.067,0.919,0.049,0.988,0.017
18,25,0.97,0.01,0.993,0.005,0.995,0.0,0.961,0.018,0.96,0.01,0.997,0.004
18,26,0.946,0.064,0.989,0.01,0.991,0.004,0.935,0.064,0.931,0.075,0.992,0.011
18,27,0.954,0.014,0.989,0.003,0.991,0.002,0.938,0.025,0.936,0.025,0.995,0.001
18,28,0.959,0.005,0.992,0.0,0.994,0.001,0.953,0.004,0.95,0.007,0.995,0.001
18,29,0.945,0.088,0.988,0.005,0.992,0.006,0.93,0.104,0.928,0.096,0.992,0.005
18,30,0.977,0.007,0.995,0.0,0.996,0.0,0.968,0.01,0.969,0.01,0.998,0.0
18,31,0.955,0.057,0.99,0.005,0.993,0.004,0.942,0.069,0.941,0.066,0.994,0.003
18,32,0.967,0.007,0.992,0.001,0.994,0.0,0.952,0.01,0.954,0.008,0.997,0.001
18,33,0.936,0.075,0.987,0.01,0.991,0.007,0.918,0.106,0.918,0.095,0.992,0.005
18,34,0.965,0.004,0.992,0.0,0.995,0.0,0.951,0.005,0.953,0.004,0.997,0.0
18,35,0.986,0.0,0.996,0.0,0.998,0.0,0.979,0.001,0.981,0.001,0.999,0.0
19,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
19,1,0.998,0.008,0.998,0.0,1.0,0.0,1.0,0.006,0.997,0.011,0.997,0.001
19,2,0.992,0.014,0.993,0.004,0.998,0.001,0.998,0.008,0.989,0.022,0.99,0.006
19,3,0.991,0.006,0.992,0.007,0.998,0.001,0.998,0.005,0.988,0.008,0.989,0.011
19,4,0.997,0.066,0.997,0.024,0.999,0.027,0.999,0.011,0.995,0.009,0.996,0.0
19,5,0.994,0.0,0.994,0.0,0.999,0.0,0.999,0.0,0.991,0.0,0.991,0.0
19,6,0.994,0.001,0.995,0.0,0.999,0.0,0.999,0.001,0.992,0.002,0.992,0.001
19,7,0.984,0.0,0.986,0.0,0.997,0.0,0.997,0.0,0.978,0.0,0.98,0.0
19,8,0.996,0.003,0.997,0.001,0.999,0.0,0.999,0.001,0.994,0.002,0.995,0.0
19,9,0.971,0.022,0.978,0.017,0.995,0.003,0.992,0.007,0.959,0.035,0.966,0.03
19,10,0.995,0.0,0.996,0.0,0.999,0.0,0.999,0.0,0.993,0.0,0.994,0.0
19,11,0.991,0.041,0.993,0.02,0.999,0.004,0.998,0.004,0.987,0.068,0.989,0.041
19,12,0.986,0.002,0.987,0.001,0.997,0.0,0.997,0.001,0.977,0.004,0.979,0.001
19,13,0.968,0.014,0.974,0.016,0.993,0.005,0.991,0.004,0.95,0.026,0.956,0.031
19,14,0.99,0.001,0.991,0.002,0.998,0.0,0.998,0.0,0.983,0.001,0.985,0.001
19,15,0.973,0.011,0.976,0.004,0.995,0.002,0.995,0.004,0.957,0.019,0.96,0.01
19,16,0.977,0.009,0.979,0.008,0.995,0.003,0.996,0.001,0.961,0.017,0.963,0.016
19,17,0.976,0.023,0.981,0.027,0.994,0.007,0.993,0.008,0.958,0.048,0.962,0.056
19,18,0.976,0.034,0.982,0.027,0.994,0.013,0.994,0.002,0.956,0.081,0.961,0.072
19,19,0.982,0.024,0.987,0.01,0.996,0.008,0.995,0.009,0.968,0.05,0.974,0.032
19,20,0.97,0.081,0.98,0.031,0.992,0.059,0.991,0.036,0.945,0.19,0.956,0.151
19,21,0.98,0.0,0.987,0.0,0.995,0.001,0.993,0.0,0.965,0.002,0.971,0.002
19,22,0.983,0.008,0.989,0.008,0.996,0.003,0.995,0.001,0.971,0.018,0.977,0.02
19,23,0.985,0.0,0.99,0.0,0.996,0.0,0.996,0.0,0.974,0.0,0.978,0.0
19,24,0.973,0.017,0.982,0.008,0.993,0.006,0.991,0.011,0.951,0.033,0.961,0.022
19,25,0.987,0.001,0.991,0.002,0.997,0.001,0.997,0.001,0.978,0.003,0.983,0.004
19,26,0.975,0.025,0.984,0.012,0.994,0.009,0.992,0.009,0.956,0.052,0.965,0.036
19,27,0.977,0.005,0.984,0.003,0.995,0.002,0.994,0.001,0.963,0.01,0.971,0.008
19,28,0.982,0.002,0.987,0.001,0.996,0.0,0.994,0.001,0.969,0.003,0.974,0.003
19,29,0.975,0.029,0.984,0.01,0.994,0.005,0.991,0.012,0.959,0.048,0.967,0.026
19,30,0.991,0.002,0.993,0.001,0.998,0.001,0.997,0.002,0.985,0.006,0.988,0.003
19,31,0.98,0.027,0.986,0.008,0.995,0.003,0.994,0.012,0.967,0.039,0.974,0.015
19,32,0.986,0.001,0.99,0.001,0.997,0.001,0.996,0.001,0.978,0.004,0.983,0.002
19,33,0.969,0.049,0.983,0.023,0.993,0.007,0.988,0.009,0.949,0.078,0.964,0.047
19,34,0.985,0.003,0.99,0.001,0.997,0.0,0.995,0.001,0.975,0.003,0.981,0.001
19,35,0.994,0.0,0.995,0.0,0.999,0.0,0.999,0.0,0.991,0.0,0.992,0.0
