task_id,layer,version1_cos,version1_js,version2_cos,version2_js,version3_cos,version3_js,ver1to2_cos,ver1to2_js,ver1to3_cos,ver1to3_js,ver2to3_cos,ver2to3_js
14,28,0.995,0.0,0.999,0.0,0.998,0.0,0.994,0.001,0.996,0.001,0.998,0.0
14,29,0.993,0.006,0.999,0.001,0.998,0.001,0.992,0.009,0.994,0.005,0.998,0.002
14,30,0.996,0.001,0.999,0.001,0.999,0.0,0.996,0.0,0.996,0.0,0.999,0.0
14,31,0.992,0.011,0.999,0.001,0.998,0.001,0.992,0.011,0.992,0.009,0.999,0.001
14,32,0.992,0.001,0.999,0.0,0.999,0.0,0.992,0.001,0.992,0.001,0.999,0.0
14,33,0.992,0.023,0.999,0.001,0.998,0.003,0.992,0.018,0.992,0.013,0.998,0.002
14,34,0.993,0.004,0.999,0.0,0.999,0.0,0.993,0.003,0.993,0.003,0.999,0.0
14,35,0.997,0.0,1.0,0.0,0.999,0.0,0.997,0.001,0.997,0.001,1.0,0.0
15,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15,1,1.0,0.036,1.0,0.0,1.0,0.0,1.0,0.04,1.0,0.035,1.0,0.0
15,2,0.998,0.003,0.999,0.0,0.999,0.001,0.998,0.002,0.998,0.001,0.999,0.0
15,3,0.998,0.004,0.999,0.001,0.999,0.001,0.998,0.003,0.998,0.004,0.999,0.001
15,4,0.999,0.01,1.0,0.001,1.0,0.0,0.999,0.017,0.999,0.009,1.0,0.001
15,5,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
15,6,0.999,0.001,1.0,0.0,0.999,0.002,0.999,0.0,0.999,0.0,0.999,0.001
15,7,0.998,0.0,0.999,0.0,0.998,0.0,0.997,0.0,0.998,0.0,0.998,0.0
15,8,0.999,0.001,1.0,0.0,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0
15,9,0.997,0.002,0.998,0.0,0.997,0.002,0.997,0.001,0.997,0.001,0.997,0.002
15,10,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15,11,0.999,0.001,1.0,0.003,0.999,0.0,0.999,0.0,0.999,0.001,0.999,0.002
15,12,0.999,0.001,1.0,0.0,0.999,0.0,0.999,0.002,0.999,0.001,0.999,0.0
15,13,0.998,0.001,0.999,0.0,0.997,0.002,0.998,0.001,0.998,0.002,0.997,0.001
15,14,0.999,0.0,1.0,0.0,0.999,0.001,0.999,0.001,0.999,0.002,0.999,0.0
15,15,0.998,0.001,0.999,0.0,0.998,0.0,0.998,0.001,0.998,0.001,0.998,0.001
15,16,0.998,0.001,0.999,0.001,0.998,0.001,0.998,0.001,0.998,0.002,0.998,0.002
15,17,0.998,0.006,0.999,0.001,0.998,0.002,0.999,0.004,0.998,0.009,0.998,0.003
15,18,0.998,0.004,0.999,0.002,0.998,0.003,0.999,0.001,0.998,0.004,0.998,0.003
15,19,0.999,0.002,0.999,0.002,0.999,0.001,0.999,0.003,0.999,0.003,0.999,0.003
15,20,0.998,0.002,0.999,0.003,0.998,0.003,0.998,0.002,0.998,0.006,0.997,0.008
15,21,0.998,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.998,0.0
15,22,0.999,0.0,0.999,0.001,0.999,0.001,0.999,0.0,0.999,0.0,0.999,0.001
15,23,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0
15,24,0.998,0.001,0.999,0.001,0.998,0.003,0.998,0.001,0.998,0.003,0.998,0.003
15,25,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.001,0.999,0.0,0.999,0.0
15,26,0.998,0.002,0.999,0.001,0.998,0.002,0.998,0.003,0.998,0.002,0.998,0.002
15,27,0.998,0.001,0.999,0.0,0.998,0.001,0.998,0.001,0.998,0.001,0.998,0.0
15,28,0.998,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.998,0.0
15,29,0.997,0.003,0.999,0.001,0.998,0.001,0.997,0.002,0.997,0.003,0.998,0.002
15,30,0.998,0.0,1.0,0.001,0.999,0.0,0.998,0.001,0.998,0.0,0.999,0.001
15,31,0.996,0.002,0.999,0.001,0.999,0.001,0.997,0.002,0.996,0.003,0.998,0.001
15,32,0.996,0.0,0.999,0.0,0.999,0.0,0.996,0.0,0.996,0.001,0.999,0.0
15,33,0.996,0.003,0.999,0.002,0.998,0.001,0.996,0.001,0.996,0.002,0.998,0.002
15,34,0.996,0.0,0.999,0.0,0.999,0.0,0.996,0.0,0.996,0.001,0.999,0.0
15,35,0.998,0.0,1.0,0.0,1.0,0.0,0.998,0.0,0.998,0.0,0.999,0.0
16,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
16,1,0.999,0.061,1.0,0.0,1.0,0.0,0.999,0.059,0.999,0.065,1.0,0.0
16,2,0.995,0.011,0.999,0.0,0.999,0.0,0.995,0.009,0.995,0.014,0.999,0.001
16,3,0.996,0.004,0.999,0.001,0.999,0.002,0.996,0.005,0.996,0.008,0.999,0.001
16,4,0.999,0.018,1.0,0.004,1.0,0.003,0.999,0.037,0.999,0.035,1.0,0.0
16,5,0.998,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0
16,6,0.999,0.004,1.0,0.0,0.999,0.0,0.999,0.004,0.999,0.006,1.0,0.0
16,7,0.995,0.0,0.998,0.0,0.998,0.0,0.995,0.0,0.995,0.0,0.998,0.0
16,8,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0
16,9,0.993,0.002,0.997,0.001,0.996,0.002,0.992,0.003,0.99,0.003,0.996,0.001
16,10,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0
16,11,0.998,0.0,1.0,0.001,0.999,0.001,0.999,0.0,0.998,0.001,0.999,0.0
16,12,0.997,0.001,0.999,0.0,0.999,0.001,0.997,0.003,0.996,0.0,0.999,0.002
16,13,0.995,0.002,0.998,0.001,0.997,0.001,0.995,0.003,0.993,0.001,0.998,0.002
16,14,0.998,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.999,0.0
16,15,0.996,0.001,0.999,0.0,0.998,0.001,0.996,0.0,0.996,0.0,0.999,0.0
16,16,0.997,0.003,0.999,0.001,0.998,0.001,0.997,0.002,0.996,0.002,0.998,0.001
16,17,0.997,0.004,0.999,0.0,0.998,0.002,0.997,0.004,0.996,0.006,0.998,0.002
16,18,0.997,0.004,0.999,0.0,0.998,0.001,0.997,0.003,0.997,0.003,0.998,0.001
16,19,0.998,0.003,0.999,0.002,0.999,0.002,0.998,0.005,0.998,0.006,0.999,0.001
16,20,0.996,0.004,0.999,0.0,0.998,0.005,0.996,0.004,0.995,0.01,0.998,0.004
16,21,0.997,0.0,0.999,0.0,0.999,0.0,0.997,0.0,0.997,0.0,0.999,0.0
16,22,0.998,0.002,0.999,0.001,0.999,0.002,0.998,0.002,0.998,0.004,0.999,0.001
16,23,0.998,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.999,0.0
16,24,0.996,0.003,0.999,0.0,0.999,0.001,0.996,0.002,0.995,0.005,0.999,0.002
16,25,0.997,0.001,0.999,0.0,0.999,0.001,0.998,0.001,0.997,0.002,0.999,0.001
16,26,0.996,0.004,0.999,0.001,0.999,0.001,0.996,0.003,0.996,0.004,0.999,0.001
16,27,0.995,0.001,0.999,0.0,0.999,0.0,0.996,0.001,0.995,0.001,0.999,0.0
16,28,0.996,0.0,0.999,0.0,0.999,0.0,0.997,0.0,0.996,0.0,0.999,0.0
16,29,0.995,0.005,0.999,0.001,0.999,0.0,0.995,0.004,0.995,0.005,0.999,0.001
16,30,0.997,0.0,0.999,0.0,0.999,0.001,0.997,0.001,0.997,0.002,0.999,0.0
16,31,0.994,0.009,0.999,0.001,0.999,0.001,0.995,0.007,0.994,0.009,0.999,0.001
16,32,0.994,0.0,0.999,0.0,0.999,0.0,0.995,0.0,0.995,0.0,0.999,0.0
16,33,0.993,0.006,0.999,0.0,0.999,0.001,0.992,0.005,0.993,0.006,0.999,0.001
16,34,0.994,0.001,0.999,0.0,0.999,0.0,0.994,0.001,0.994,0.001,0.999,0.0
16,35,0.997,0.0,1.0,0.0,0.999,0.0,0.997,0.0,0.998,0.0,1.0,0.0
17,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
17,1,1.0,0.001,1.0,0.001,1.0,0.0,1.0,0.0,1.0,0.001,1.0,0.001
17,2,0.999,0.001,0.999,0.0,1.0,0.0,0.998,0.001,0.998,0.001,0.999,0.0
17,3,0.998,0.005,0.999,0.001,0.999,0.0,0.997,0.009,0.998,0.005,0.999,0.001
17,4,0.999,0.008,1.0,0.0,1.0,0.0,0.999,0.005,0.999,0.008,1.0,0.0
17,5,0.999,0.001,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.001,1.0,0.0
17,6,0.999,0.003,1.0,0.0,1.0,0.0,0.999,0.002,0.999,0.002,1.0,0.0
17,7,0.998,0.0,0.999,0.0,0.999,0.0,0.997,0.0,0.996,0.0,0.999,0.0
17,8,0.999,0.0,1.0,0.001,0.999,0.001,0.999,0.002,0.999,0.002,1.0,0.0
17,9,0.997,0.001,0.998,0.001,0.998,0.001,0.995,0.002,0.995,0.003,0.998,0.001
17,10,1.0,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
17,11,0.999,0.001,1.0,0.002,1.0,0.002,0.999,0.0,0.999,0.0,1.0,0.0
17,12,0.998,0.0,0.999,0.0,0.999,0.0,0.997,0.001,0.998,0.001,0.999,0.001
17,13,0.997,0.003,0.999,0.001,0.999,0.002,0.994,0.006,0.995,0.008,0.999,0.002
17,14,0.999,0.001,1.0,0.0,1.0,0.0,0.998,0.002,0.998,0.001,1.0,0.0
17,15,0.997,0.003,0.999,0.0,0.999,0.001,0.995,0.005,0.996,0.002,0.999,0.001
17,16,0.997,0.002,0.999,0.001,0.999,0.001,0.996,0.002,0.997,0.002,0.999,0.0
17,17,0.997,0.002,0.999,0.001,0.999,0.0,0.995,0.003,0.996,0.003,0.999,0.001
17,18,0.997,0.004,0.999,0.002,0.999,0.002,0.995,0.008,0.996,0.003,0.999,0.006
17,19,0.998,0.001,0.999,0.001,0.999,0.002,0.997,0.002,0.997,0.003,0.999,0.002
17,20,0.997,0.002,0.999,0.001,0.999,0.005,0.994,0.004,0.996,0.008,0.999,0.003
17,21,0.998,0.001,0.999,0.0,0.999,0.0,0.996,0.001,0.997,0.003,0.999,0.0
17,22,0.998,0.002,0.999,0.002,0.999,0.002,0.997,0.003,0.998,0.003,0.999,0.001
17,23,0.999,0.0,0.999,0.0,0.999,0.0,0.997,0.0,0.998,0.0,1.0,0.0
17,24,0.997,0.003,0.999,0.0,0.999,0.001,0.996,0.004,0.996,0.003,0.999,0.001
17,25,0.998,0.001,0.999,0.0,0.999,0.0,0.998,0.001,0.998,0.001,0.999,0.0
17,26,0.997,0.002,0.999,0.001,0.999,0.001,0.996,0.003,0.996,0.004,0.999,0.001
17,27,0.998,0.0,0.999,0.0,0.999,0.0,0.996,0.001,0.997,0.001,0.999,0.0
17,28,0.998,0.001,0.999,0.0,0.999,0.0,0.997,0.002,0.997,0.003,0.999,0.0
17,29,0.997,0.002,0.999,0.001,0.999,0.001,0.996,0.003,0.996,0.003,0.999,0.001
17,30,0.998,0.0,1.0,0.001,0.999,0.0,0.998,0.0,0.998,0.0,0.999,0.0
17,31,0.997,0.002,0.999,0.001,0.999,0.001,0.996,0.004,0.996,0.003,0.999,0.001
17,32,0.997,0.001,0.999,0.0,0.999,0.0,0.997,0.001,0.997,0.001,0.999,0.0
17,33,0.996,0.002,0.998,0.001,0.999,0.002,0.994,0.004,0.995,0.003,0.998,0.002
17,34,0.997,0.001,0.999,0.0,0.999,0.0,0.996,0.0,0.996,0.001,0.999,0.0
17,35,0.999,0.0,1.0,0.0,1.0,0.0,0.998,0.0,0.998,0.0,1.0,0.0
18,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
18,1,0.999,0.01,1.0,0.007,1.0,0.007,0.999,0.0,0.999,0.0,1.0,0.0
18,2,0.998,0.001,0.998,0.0,0.998,0.0,0.997,0.001,0.996,0.002,0.999,0.001
18,3,0.998,0.003,0.998,0.005,0.997,0.006,0.997,0.007,0.997,0.007,0.999,0.003
18,4,0.999,0.008,0.999,0.013,0.999,0.023,0.999,0.042,0.999,0.058,1.0,0.001
18,5,0.999,0.001,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.001,1.0,0.0
18,6,0.999,0.0,0.999,0.0,0.999,0.001,0.999,0.001,0.998,0.001,1.0,0.0
18,7,0.998,0.0,0.998,0.0,0.996,0.0,0.997,0.0,0.996,0.0,0.998,0.0
18,8,0.999,0.001,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0
18,9,0.997,0.003,0.996,0.001,0.994,0.002,0.996,0.002,0.995,0.002,0.997,0.001
18,10,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0
18,11,0.999,0.003,0.999,0.002,0.998,0.003,0.999,0.011,0.998,0.012,0.999,0.0
18,12,0.998,0.001,0.998,0.0,0.997,0.0,0.998,0.001,0.997,0.001,0.999,0.0
18,13,0.997,0.001,0.996,0.002,0.994,0.002,0.996,0.002,0.994,0.001,0.998,0.001
18,14,0.999,0.0,0.999,0.0,0.998,0.0,0.999,0.0,0.998,0.0,0.999,0.0
18,15,0.998,0.0,0.997,0.0,0.995,0.001,0.997,0.0,0.996,0.001,0.998,0.001
18,16,0.998,0.006,0.996,0.005,0.995,0.004,0.997,0.001,0.996,0.002,0.998,0.001
18,17,0.998,0.005,0.997,0.002,0.995,0.004,0.997,0.005,0.995,0.005,0.999,0.001
18,18,0.998,0.002,0.996,0.002,0.994,0.004,0.997,0.002,0.995,0.003,0.998,0.001
18,19,0.999,0.002,0.997,0.003,0.996,0.005,0.998,0.002,0.997,0.004,0.999,0.001
18,20,0.998,0.008,0.996,0.006,0.994,0.007,0.996,0.011,0.994,0.017,0.998,0.001
18,21,0.999,0.0,0.997,0.0,0.996,0.0,0.997,0.0,0.996,0.0,0.999,0.0
18,22,0.999,0.001,0.998,0.003,0.997,0.003,0.998,0.002,0.997,0.003,0.999,0.0
18,23,0.999,0.0,0.998,0.0,0.997,0.0,0.998,0.0,0.997,0.0,0.999,0.0
18,24,0.998,0.001,0.997,0.002,0.996,0.002,0.996,0.002,0.995,0.004,0.999,0.001
18,25,0.999,0.001,0.998,0.002,0.998,0.001,0.998,0.002,0.997,0.002,0.999,0.001
18,26,0.998,0.002,0.997,0.004,0.996,0.004,0.997,0.003,0.996,0.005,0.999,0.001
18,27,0.997,0.0,0.997,0.002,0.996,0.002,0.997,0.002,0.996,0.002,0.999,0.0
18,28,0.998,0.0,0.998,0.0,0.997,0.0,0.996,0.0,0.996,0.0,0.999,0.0
18,29,0.997,0.002,0.997,0.002,0.996,0.002,0.995,0.002,0.994,0.003,0.999,0.001
18,30,0.998,0.0,0.999,0.0,0.998,0.0,0.997,0.002,0.996,0.001,0.999,0.0
18,31,0.996,0.006,0.997,0.003,0.996,0.005,0.994,0.004,0.993,0.004,0.999,0.001
18,32,0.995,0.0,0.998,0.001,0.997,0.001,0.994,0.0,0.994,0.0,0.999,0.0
18,33,0.996,0.002,0.996,0.003,0.994,0.005,0.993,0.004,0.993,0.005,0.999,0.001
18,34,0.996,0.003,0.998,0.0,0.997,0.0,0.995,0.002,0.994,0.002,0.999,0.0
18,35,0.998,0.0,0.999,0.0,0.999,0.0,0.997,0.0,0.997,0.0,1.0,0.0
19,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
19,1,1.0,0.008,1.0,0.002,1.0,0.0,0.999,0.017,0.999,0.012,1.0,0.0
19,2,0.998,0.0,0.999,0.0,0.999,0.0,0.998,0.001,0.998,0.0,1.0,0.0
19,3,0.998,0.003,0.999,0.002,0.999,0.001,0.998,0.006,0.998,0.006,1.0,0.001
19,4,0.999,0.023,1.0,0.001,1.0,0.007,0.999,0.036,0.999,0.005,1.0,0.015
19,5,0.999,0.001,1.0,0.0,1.0,0.0,0.999,0.001,0.999,0.0,1.0,0.0
19,6,0.999,0.001,1.0,0.0,1.0,0.0,0.999,0.001,0.999,0.001,1.0,0.001
19,7,0.998,0.0,0.999,0.0,0.998,0.0,0.997,0.0,0.996,0.0,0.999,0.0
19,8,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
19,9,0.997,0.003,0.999,0.0,0.998,0.001,0.996,0.002,0.996,0.002,0.998,0.0
19,10,1.0,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
19,11,0.999,0.001,1.0,0.0,0.999,0.0,0.999,0.001,0.999,0.001,1.0,0.0
19,12,0.999,0.0,0.999,0.001,0.999,0.0,0.998,0.002,0.998,0.0,0.999,0.002
19,13,0.998,0.001,0.998,0.0,0.998,0.0,0.997,0.002,0.997,0.001,0.998,0.0
19,14,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0
19,15,0.998,0.001,0.999,0.0,0.999,0.0,0.997,0.001,0.997,0.001,0.999,0.0
19,16,0.998,0.001,0.999,0.0,0.999,0.0,0.997,0.001,0.998,0.001,0.999,0.0
19,17,0.998,0.002,0.999,0.001,0.999,0.001,0.997,0.004,0.997,0.003,0.999,0.002
19,18,0.998,0.002,0.999,0.001,0.999,0.001,0.998,0.004,0.998,0.003,0.999,0.0
19,19,0.999,0.001,0.999,0.002,0.999,0.002,0.998,0.003,0.998,0.005,0.999,0.001
19,20,0.998,0.002,0.999,0.003,0.999,0.001,0.997,0.007,0.997,0.005,0.999,0.005
19,21,0.999,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.999,0.0
19,22,0.999,0.001,0.999,0.001,0.999,0.001,0.998,0.004,0.998,0.005,0.999,0.001
19,23,0.999,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.999,0.0,0.999,0.0
19,24,0.998,0.002,0.999,0.001,0.999,0.001,0.997,0.002,0.998,0.003,0.999,0.001
19,25,0.999,0.001,0.999,0.0,0.999,0.0,0.998,0.001,0.998,0.0,0.999,0.0
19,26,0.998,0.001,0.999,0.001,0.999,0.002,0.997,0.002,0.997,0.002,0.999,0.001
19,27,0.998,0.0,0.999,0.0,0.999,0.0,0.997,0.001,0.997,0.001,0.999,0.001
19,28,0.998,0.0,0.999,0.0,0.999,0.0,0.997,0.001,0.998,0.001,0.999,0.0
19,29,0.998,0.001,0.999,0.001,0.999,0.001,0.997,0.002,0.997,0.002,0.999,0.001
19,30,0.998,0.0,0.999,0.0,0.999,0.0,0.998,0.001,0.998,0.0,0.999,0.002
19,31,0.997,0.001,0.999,0.001,0.999,0.001,0.996,0.002,0.996,0.002,0.999,0.001
19,32,0.997,0.0,0.999,0.0,0.999,0.0,0.996,0.0,0.996,0.0,0.999,0.0
19,33,0.997,0.002,0.999,0.001,0.999,0.001,0.995,0.003,0.996,0.002,0.999,0.0
19,34,0.997,0.0,0.999,0.0,0.999,0.0,0.996,0.0,0.996,0.001,0.999,0.0
19,35,0.998,0.0,1.0,0.0,0.999,0.0,0.998,0.0,0.998,0.0,1.0,0.0
